size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
57,163,filledlowerupper_,110,0.3496932515337423
112,308,filledlowerupper_,210,0.36363636363636365
165,455,filledlowerupper_,310,0.3626373626373626
214,606,filledlowerupper_,410,0.35313531353135313
278,742,filledlowerupper_,510,0.3746630727762803
332,888,filledlowerupper_,610,0.3738738738738739
400,1020,filledlowerupper_,710,0.39215686274509803
463,1157,filledlowerupper_,810,0.40017286084701814
530,1290,filledlowerupper_,910,0.4108527131782946
589,1431,filledlowerupper_,1010,0.4116002795248078
652,1568,filledlowerupper_,1110,0.41581632653061223
709,1711,filledlowerupper_,1210,0.41437755698421974
762,1858,filledlowerupper_,1310,0.4101184068891281
834,1986,filledlowerupper_,1410,0.4199395770392749
899,2121,filledlowerupper_,1510,0.42385667138142386
952,2268,filledlowerupper_,1610,0.41975308641975306
1016,2404,filledlowerupper_,1710,0.4226289517470882
1079,2541,filledlowerupper_,1810,0.42463597009051557
1151,2669,filledlowerupper_,1910,0.43124765829898837
1202,2818,filledlowerupper_,2010,0.42654364797728883
1262,2958,filledlowerupper_,2110,0.4266396213657877
1326,3094,filledlowerupper_,2210,0.42857142857142855
1380,3240,filledlowerupper_,2310,0.42592592592592593
1455,3365,filledlowerupper_,2410,0.4323922734026746
1514,3506,filledlowerupper_,2510,0.4318311466058186
1580,3640,filledlowerupper_,2610,0.4340659340659341
1634,3786,filledlowerupper_,2710,0.43159006867406235
1684,3936,filledlowerupper_,2810,0.42784552845528456
1752,4068,filledlowerupper_,2910,0.4306784660766962
1815,4205,filledlowerupper_,3010,0.43162901307966706
1870,4350,filledlowerupper_,3110,0.4298850574712644
1935,4485,filledlowerupper_,3210,0.431438127090301
2000,4620,filledlowerupper_,3310,0.4329004329004329
2057,4763,filledlowerupper_,3410,0.43187066974595845
2116,4904,filledlowerupper_,3510,0.43148450244698205
2188,5032,filledlowerupper_,3610,0.43481717011128773
2248,5172,filledlowerupper_,3710,0.43464810518174785
2313,5307,filledlowerupper_,3810,0.43583945732052004
2378,5442,filledlowerupper_,3910,0.43697170158030135
2436,5584,filledlowerupper_,4010,0.4362464183381089
2498,5722,filledlowerupper_,4110,0.4365606431317721
2554,5866,filledlowerupper_,4210,0.4353903852710535
2614,6006,filledlowerupper_,4310,0.4352314352314352
2672,6148,filledlowerupper_,4410,0.4346128822381262
2736,6284,filledlowerupper_,4510,0.43539147040101844
2799,6421,filledlowerupper_,4610,0.43591340912630433
2869,6551,filledlowerupper_,4710,0.437948404823691
2937,6683,filledlowerupper_,4810,0.43947329043842587
3006,6814,filledlowerupper_,4910,0.441150572351042
