size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
45,175,filledlowerupper_,110,0.2571428571428571
96,324,filledlowerupper_,210,0.2962962962962963
138,482,filledlowerupper_,310,0.2863070539419087
187,633,filledlowerupper_,410,0.29541864139020535
234,786,filledlowerupper_,510,0.29770992366412213
287,933,filledlowerupper_,610,0.30760986066452306
337,1083,filledlowerupper_,710,0.31117266851338876
383,1237,filledlowerupper_,810,0.30962004850444624
432,1388,filledlowerupper_,910,0.3112391930835735
480,1540,filledlowerupper_,1010,0.3116883116883117
532,1688,filledlowerupper_,1110,0.31516587677725116
587,1833,filledlowerupper_,1210,0.320240043644299
639,1981,filledlowerupper_,1310,0.3225643614336194
686,2134,filledlowerupper_,1410,0.32146204311152765
735,2285,filledlowerupper_,1510,0.32166301969365424
786,2434,filledlowerupper_,1610,0.3229252259654889
828,2592,filledlowerupper_,1710,0.3194444444444444
880,2740,filledlowerupper_,1810,0.32116788321167883
933,2887,filledlowerupper_,1910,0.32317284378247313
979,3041,filledlowerupper_,2010,0.32193357448207827
1014,3206,filledlowerupper_,2110,0.31628197130380536
1070,3350,filledlowerupper_,2210,0.3194029850746269
1111,3509,filledlowerupper_,2310,0.3166144200626959
1149,3671,filledlowerupper_,2410,0.31299373467719965
1196,3824,filledlowerupper_,2510,0.3127615062761506
1246,3974,filledlowerupper_,2610,0.31353799698037244
1294,4126,filledlowerupper_,2710,0.3136209403780902
1337,4283,filledlowerupper_,2810,0.3121643707681532
1382,4438,filledlowerupper_,2910,0.3114015322217215
1433,4587,filledlowerupper_,3010,0.31240462175713973
1488,4732,filledlowerupper_,3110,0.3144547759932375
1532,4888,filledlowerupper_,3210,0.31342062193126025
1580,5040,filledlowerupper_,3310,0.3134920634920635
1623,5197,filledlowerupper_,3410,0.3122955551279584
1669,5351,filledlowerupper_,3510,0.3119043169501028
1712,5508,filledlowerupper_,3610,0.31082062454611475
1754,5666,filledlowerupper_,3710,0.30956583127426757
1793,5827,filledlowerupper_,3810,0.30770550883816716
1842,5978,filledlowerupper_,3910,0.3081298093007695
1889,6131,filledlowerupper_,4010,0.3081063448050889
1940,6280,filledlowerupper_,4110,0.3089171974522293
1977,6443,filledlowerupper_,4210,0.30684463759118424
2023,6597,filledlowerupper_,4310,0.30665453994239805
2071,6749,filledlowerupper_,4410,0.3068602755963846
2122,6898,filledlowerupper_,4510,0.3076253986662801
2169,7051,filledlowerupper_,4610,0.3076159410012764
2215,7205,filledlowerupper_,4710,0.30742539902845245
2265,7355,filledlowerupper_,4810,0.3079537729435758
2305,7515,filledlowerupper_,4910,0.30671989354624085
