size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
56,164,filledfemalemale_,110,0.34146341463414637
122,298,filledfemalemale_,210,0.40939597315436244
175,445,filledfemalemale_,310,0.39325842696629215
233,587,filledfemalemale_,410,0.3969335604770017
296,724,filledfemalemale_,510,0.4088397790055249
359,861,filledfemalemale_,610,0.4169570267131243
421,999,filledfemalemale_,710,0.4214214214214214
486,1134,filledfemalemale_,810,0.42857142857142855
543,1277,filledfemalemale_,910,0.42521534847298353
596,1424,filledfemalemale_,1010,0.41853932584269665
650,1570,filledfemalemale_,1110,0.4140127388535032
718,1702,filledfemalemale_,1210,0.4218566392479436
758,1862,filledfemalemale_,1310,0.4070891514500537
822,1998,filledfemalemale_,1410,0.4114114114114114
882,2138,filledfemalemale_,1510,0.41253507951356405
943,2277,filledfemalemale_,1610,0.41414141414141414
1007,2413,filledfemalemale_,1710,0.41732283464566927
1063,2557,filledfemalemale_,1810,0.41572154868987093
1125,2695,filledfemalemale_,1910,0.4174397031539889
1179,2841,filledfemalemale_,2010,0.4149947201689546
1242,2978,filledfemalemale_,2110,0.4170584284754869
1305,3115,filledfemalemale_,2210,0.4189406099518459
1358,3262,filledfemalemale_,2310,0.41630901287553645
1420,3400,filledfemalemale_,2410,0.4176470588235294
1484,3536,filledfemalemale_,2510,0.41968325791855204
1549,3671,filledfemalemale_,2610,0.42195587033505855
1613,3807,filledfemalemale_,2710,0.4236931967428421
1671,3949,filledfemalemale_,2810,0.42314510002532285
1740,4080,filledfemalemale_,2910,0.4264705882352941
1797,4223,filledfemalemale_,3010,0.4255268766279896
1855,4365,filledfemalemale_,3110,0.424971363115693
1915,4505,filledfemalemale_,3210,0.42508324084350724
1969,4651,filledfemalemale_,3310,0.42334981724360354
2021,4799,filledfemalemale_,3410,0.4211294019587414
2087,4933,filledfemalemale_,3510,0.423069126292317
2153,5067,filledfemalemale_,3610,0.4249062561673574
2215,5205,filledfemalemale_,3710,0.425552353506244
2279,5341,filledfemalemale_,3810,0.42669912001497845
2348,5472,filledfemalemale_,3910,0.42909356725146197
2411,5609,filledfemalemale_,4010,0.42984489213763594
2473,5747,filledfemalemale_,4110,0.43031146685227073
2540,5880,filledfemalemale_,4210,0.43197278911564624
2598,6022,filledfemalemale_,4310,0.43141813351046165
2670,6150,filledfemalemale_,4410,0.43414634146341463
2721,6299,filledfemalemale_,4510,0.43197332909985714
2765,6455,filledfemalemale_,4610,0.42835011618900076
2818,6602,filledfemalemale_,4710,0.42684035140866405
2876,6744,filledfemalemale_,4810,0.4264531435349941
2947,6873,filledfemalemale_,4910,0.4287792812454532
