size intersection,size union,state,k,mean JI
8,12,filledlowerupper_,10,0.6666666666666666
69,151,filledlowerupper_,110,0.45695364238410596
128,292,filledlowerupper_,210,0.4383561643835616
184,436,filledlowerupper_,310,0.42201834862385323
253,567,filledlowerupper_,410,0.4462081128747795
315,705,filledlowerupper_,510,0.44680851063829785
377,843,filledlowerupper_,610,0.4472123368920522
435,985,filledlowerupper_,710,0.4416243654822335
502,1118,filledlowerupper_,810,0.4490161001788909
572,1248,filledlowerupper_,910,0.4583333333333333
644,1376,filledlowerupper_,1010,0.4680232558139535
695,1525,filledlowerupper_,1110,0.4557377049180328
754,1666,filledlowerupper_,1210,0.4525810324129652
824,1796,filledlowerupper_,1310,0.45879732739420936
894,1926,filledlowerupper_,1410,0.46417445482866043
970,2050,filledlowerupper_,1510,0.47317073170731705
1046,2174,filledlowerupper_,1610,0.48114075436982523
1116,2304,filledlowerupper_,1710,0.484375
1190,2430,filledlowerupper_,1810,0.4897119341563786
1264,2556,filledlowerupper_,1910,0.4945226917057903
1319,2701,filledlowerupper_,2010,0.4883376527212144
1388,2832,filledlowerupper_,2110,0.4901129943502825
1449,2971,filledlowerupper_,2210,0.4877145742174352
1505,3115,filledlowerupper_,2310,0.48314606741573035
1561,3259,filledlowerupper_,2410,0.47898128260202516
1637,3383,filledlowerupper_,2510,0.4838900384274313
1706,3514,filledlowerupper_,2610,0.485486624928856
1775,3645,filledlowerupper_,2710,0.4869684499314129
1848,3772,filledlowerupper_,2810,0.4899257688229056
1914,3906,filledlowerupper_,2910,0.49001536098310294
1971,4049,filledlowerupper_,3010,0.4867868609533218
2027,4193,filledlowerupper_,3110,0.4834247555449559
2096,4324,filledlowerupper_,3210,0.484736355226642
2168,4452,filledlowerupper_,3310,0.48697214734950584
2246,4574,filledlowerupper_,3410,0.4910362920857018
2308,4712,filledlowerupper_,3510,0.4898132427843803
2372,4848,filledlowerupper_,3610,0.4892739273927393
2437,4983,filledlowerupper_,3710,0.4890628135661248
2504,5116,filledlowerupper_,3810,0.48944487881157156
2573,5247,filledlowerupper_,3910,0.4903754526396036
2646,5374,filledlowerupper_,4010,0.4923706736136956
2717,5503,filledlowerupper_,4110,0.49373069234962746
2785,5635,filledlowerupper_,4210,0.49423247559893524
2859,5761,filledlowerupper_,4310,0.4962680090262107
2934,5886,filledlowerupper_,4410,0.4984709480122324
2992,6028,filledlowerupper_,4510,0.49635036496350365
3062,6158,filledlowerupper_,4610,0.49723936342968494
3136,6284,filledlowerupper_,4710,0.4990451941438574
3197,6423,filledlowerupper_,4810,0.49774248793398723
3273,6547,filledlowerupper_,4910,0.499923629143119
