size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
64,156,filledlowerupper_,110,0.41025641025641024
116,304,filledlowerupper_,210,0.3815789473684211
177,443,filledlowerupper_,310,0.39954853273137697
241,579,filledlowerupper_,410,0.4162348877374784
299,721,filledlowerupper_,510,0.4147018030513176
368,852,filledlowerupper_,610,0.431924882629108
428,992,filledlowerupper_,710,0.4314516129032258
486,1134,filledlowerupper_,810,0.42857142857142855
545,1275,filledlowerupper_,910,0.42745098039215684
606,1414,filledlowerupper_,1010,0.42857142857142855
675,1545,filledlowerupper_,1110,0.4368932038834951
744,1676,filledlowerupper_,1210,0.4439140811455847
815,1805,filledlowerupper_,1310,0.4515235457063712
882,1938,filledlowerupper_,1410,0.4551083591331269
945,2075,filledlowerupper_,1510,0.45542168674698796
1019,2201,filledlowerupper_,1610,0.4629713766469786
1081,2339,filledlowerupper_,1710,0.46216331765711843
1147,2473,filledlowerupper_,1810,0.4638091386979377
1212,2608,filledlowerupper_,1910,0.4647239263803681
1281,2739,filledlowerupper_,2010,0.46768893756845564
1336,2884,filledlowerupper_,2110,0.463245492371706
1409,3011,filledlowerupper_,2210,0.4679508468947194
1474,3146,filledlowerupper_,2310,0.46853146853146854
1536,3284,filledlowerupper_,2410,0.46772228989037756
1601,3419,filledlowerupper_,2510,0.46826557472945307
1662,3558,filledlowerupper_,2610,0.4671163575042159
1722,3698,filledlowerupper_,2710,0.4656571119524067
1782,3838,filledlowerupper_,2810,0.46430432516935904
1841,3979,filledlowerupper_,2910,0.46267906509173157
1903,4117,filledlowerupper_,3010,0.46222977896526596
1976,4244,filledlowerupper_,3110,0.4655984919886899
2033,4387,filledlowerupper_,3210,0.4634146341463415
2093,4527,filledlowerupper_,3310,0.4623370885796333
2157,4663,filledlowerupper_,3410,0.4625777396525842
2226,4794,filledlowerupper_,3510,0.4643304130162703
2287,4933,filledlowerupper_,3610,0.4636124062436651
2352,5068,filledlowerupper_,3710,0.46408839779005523
2421,5199,filledlowerupper_,3810,0.465666474321985
2482,5338,filledlowerupper_,3910,0.46496815286624205
2553,5467,filledlowerupper_,4010,0.46698372050484727
2621,5599,filledlowerupper_,4110,0.46811930701911053
2690,5730,filledlowerupper_,4210,0.4694589877835951
2749,5871,filledlowerupper_,4310,0.4682336910236757
2826,5994,filledlowerupper_,4410,0.47147147147147145
2887,6133,filledlowerupper_,4510,0.47073210500570684
2971,6249,filledlowerupper_,4610,0.47543606977116337
3036,6384,filledlowerupper_,4710,0.4755639097744361
3108,6512,filledlowerupper_,4810,0.4772727272727273
3178,6642,filledlowerupper_,4910,0.4784703402589581
