size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
64,156,filledlowerupper_,110,0.41025641025641024
132,288,filledlowerupper_,210,0.4583333333333333
193,427,filledlowerupper_,310,0.4519906323185012
273,547,filledlowerupper_,410,0.4990859232175503
346,674,filledlowerupper_,510,0.5133531157270029
409,811,filledlowerupper_,610,0.5043156596794082
490,930,filledlowerupper_,710,0.5268817204301075
554,1066,filledlowerupper_,810,0.5196998123827392
627,1193,filledlowerupper_,910,0.5255658005029338
703,1317,filledlowerupper_,1010,0.5337889141989369
771,1449,filledlowerupper_,1110,0.5320910973084886
845,1575,filledlowerupper_,1210,0.5365079365079365
930,1690,filledlowerupper_,1310,0.5502958579881657
998,1822,filledlowerupper_,1410,0.5477497255762898
1070,1950,filledlowerupper_,1510,0.5487179487179488
1156,2064,filledlowerupper_,1610,0.560077519379845
1235,2185,filledlowerupper_,1710,0.5652173913043478
1312,2308,filledlowerupper_,1810,0.5684575389948007
1384,2436,filledlowerupper_,1910,0.5681444991789819
1451,2569,filledlowerupper_,2010,0.5648112105877774
1518,2702,filledlowerupper_,2110,0.5618060695780903
1575,2845,filledlowerupper_,2210,0.5536028119507909
1640,2980,filledlowerupper_,2310,0.5503355704697986
1713,3107,filledlowerupper_,2410,0.5513356935951078
1783,3237,filledlowerupper_,2510,0.5508186592523941
1852,3368,filledlowerupper_,2610,0.5498812351543944
1919,3501,filledlowerupper_,2710,0.548129105969723
1992,3628,filledlowerupper_,2810,0.5490628445424476
2064,3756,filledlowerupper_,2910,0.549520766773163
2145,3875,filledlowerupper_,3010,0.5535483870967742
2223,3997,filledlowerupper_,3110,0.556167125344008
2294,4126,filledlowerupper_,3210,0.5559864275327193
2370,4250,filledlowerupper_,3310,0.5576470588235294
2452,4368,filledlowerupper_,3410,0.5613553113553114
2513,4507,filledlowerupper_,3510,0.557577102285334
2582,4638,filledlowerupper_,3610,0.5567054764984908
2654,4766,filledlowerupper_,3710,0.5568610994544692
2722,4898,filledlowerupper_,3810,0.555737035524704
2788,5032,filledlowerupper_,3910,0.5540540540540541
2867,5153,filledlowerupper_,4010,0.5563749272268581
2939,5281,filledlowerupper_,4110,0.556523385722401
3005,5415,filledlowerupper_,4210,0.5549399815327793
3074,5546,filledlowerupper_,4310,0.5542733501622791
3159,5661,filledlowerupper_,4410,0.5580286168521462
3224,5796,filledlowerupper_,4510,0.5562456866804693
3297,5923,filledlowerupper_,4610,0.5566435927739322
3381,6039,filledlowerupper_,4710,0.5598609041231992
3453,6167,filledlowerupper_,4810,0.5599156802335009
3533,6287,filledlowerupper_,4910,0.5619532368379195
