size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
64,156,filledlowerupper_,110,0.41025641025641024
121,299,filledlowerupper_,210,0.40468227424749165
174,446,filledlowerupper_,310,0.3901345291479821
247,573,filledlowerupper_,410,0.43106457242582896
308,712,filledlowerupper_,510,0.43258426966292135
370,850,filledlowerupper_,610,0.43529411764705883
425,995,filledlowerupper_,710,0.4271356783919598
483,1137,filledlowerupper_,810,0.42480211081794195
552,1268,filledlowerupper_,910,0.4353312302839117
614,1406,filledlowerupper_,1010,0.4366998577524893
668,1552,filledlowerupper_,1110,0.43041237113402064
725,1695,filledlowerupper_,1210,0.4277286135693215
787,1833,filledlowerupper_,1310,0.42935079105291873
856,1964,filledlowerupper_,1410,0.43584521384928715
914,2106,filledlowerupper_,1510,0.43399810066476735
970,2250,filledlowerupper_,1610,0.4311111111111111
1033,2387,filledlowerupper_,1710,0.43276078759949727
1101,2519,filledlowerupper_,1810,0.4370782056371576
1163,2657,filledlowerupper_,1910,0.4377117049303726
1221,2799,filledlowerupper_,2010,0.4362272240085745
1275,2945,filledlowerupper_,2110,0.432937181663837
1343,3077,filledlowerupper_,2210,0.43646408839779005
1406,3214,filledlowerupper_,2310,0.4374611076540137
1472,3348,filledlowerupper_,2410,0.43966547192353644
1532,3488,filledlowerupper_,2510,0.43922018348623854
1589,3631,filledlowerupper_,2610,0.43762049022307903
1647,3773,filledlowerupper_,2710,0.43652266101245696
1697,3923,filledlowerupper_,2810,0.4325771093550854
1764,4056,filledlowerupper_,2910,0.4349112426035503
1834,4186,filledlowerupper_,3010,0.43812709030100333
1898,4322,filledlowerupper_,3110,0.4391485423415086
1947,4473,filledlowerupper_,3210,0.4352783366867874
2003,4617,filledlowerupper_,3310,0.43383149231102447
2062,4758,filledlowerupper_,3410,0.4333753678015973
2124,4896,filledlowerupper_,3510,0.4338235294117647
2188,5032,filledlowerupper_,3610,0.43481717011128773
2249,5171,filledlowerupper_,3710,0.43492554631599306
2307,5313,filledlowerupper_,3810,0.4342179559570864
2380,5440,filledlowerupper_,3910,0.4375
2446,5574,filledlowerupper_,4010,0.43882310728381774
2514,5706,filledlowerupper_,4110,0.4405888538380652
2576,5844,filledlowerupper_,4210,0.4407939767282683
2622,5998,filledlowerupper_,4310,0.4371457152384128
2689,6131,filledlowerupper_,4410,0.4385907682270429
2748,6272,filledlowerupper_,4510,0.43813775510204084
2807,6413,filledlowerupper_,4610,0.43770466240449085
2862,6558,filledlowerupper_,4710,0.4364135407136322
2925,6695,filledlowerupper_,4810,0.4368932038834951
2983,6837,filledlowerupper_,4910,0.4363024718443762
