size intersection,size union,state,k,mean JI
8,12,filledlowerupper_,10,0.6666666666666666
69,151,filledlowerupper_,110,0.45695364238410596
125,295,filledlowerupper_,210,0.423728813559322
194,426,filledlowerupper_,310,0.45539906103286387
265,555,filledlowerupper_,410,0.4774774774774775
336,684,filledlowerupper_,510,0.49122807017543857
400,820,filledlowerupper_,610,0.4878048780487805
461,959,filledlowerupper_,710,0.4807090719499479
532,1088,filledlowerupper_,810,0.4889705882352941
604,1216,filledlowerupper_,910,0.4967105263157895
673,1347,filledlowerupper_,1010,0.49962880475129917
737,1483,filledlowerupper_,1110,0.49696561024949426
808,1612,filledlowerupper_,1210,0.5012406947890818
877,1743,filledlowerupper_,1310,0.5031554790590935
939,1881,filledlowerupper_,1410,0.49920255183413076
1019,2001,filledlowerupper_,1510,0.5092453773113443
1088,2132,filledlowerupper_,1610,0.5103189493433395
1153,2267,filledlowerupper_,1710,0.5086016762240847
1234,2386,filledlowerupper_,1810,0.5171835708298408
1298,2522,filledlowerupper_,1910,0.514670896114195
1368,2652,filledlowerupper_,2010,0.5158371040723982
1443,2777,filledlowerupper_,2110,0.5196254951386389
1504,2916,filledlowerupper_,2210,0.5157750342935528
1568,3052,filledlowerupper_,2310,0.5137614678899083
1626,3194,filledlowerupper_,2410,0.509079524107702
1687,3333,filledlowerupper_,2510,0.5061506150615062
1750,3470,filledlowerupper_,2610,0.5043227665706052
1808,3612,filledlowerupper_,2710,0.5005537098560354
1892,3728,filledlowerupper_,2810,0.5075107296137339
1962,3858,filledlowerupper_,2910,0.5085536547433903
2028,3992,filledlowerupper_,3010,0.5080160320641283
2097,4123,filledlowerupper_,3110,0.5086102352655834
2152,4268,filledlowerupper_,3210,0.5042174320524836
2220,4400,filledlowerupper_,3310,0.5045454545454545
2282,4538,filledlowerupper_,3410,0.502864698104892
2360,4660,filledlowerupper_,3510,0.5064377682403434
2441,4779,filledlowerupper_,3610,0.5107763130362001
2517,4903,filledlowerupper_,3710,0.5133591678564144
2582,5038,filledlowerupper_,3810,0.5125049622866217
2662,5158,filledlowerupper_,3910,0.5160915083365646
2737,5283,filledlowerupper_,4010,0.5180768502744653
2798,5422,filledlowerupper_,4110,0.516045739579491
2872,5548,filledlowerupper_,4210,0.517664023071377
2942,5678,filledlowerupper_,4310,0.5181401902078197
3011,5809,filledlowerupper_,4410,0.5183336202444483
3074,5946,filledlowerupper_,4510,0.5169862092162798
3137,6083,filledlowerupper_,4610,0.5156994903830346
3198,6222,filledlowerupper_,4710,0.5139826422372228
3272,6348,filledlowerupper_,4810,0.5154379332073094
3360,6460,filledlowerupper_,4910,0.5201238390092879
