size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
62,158,filledlowerupper_,110,0.3924050632911392
113,307,filledlowerupper_,210,0.36807817589576547
161,459,filledlowerupper_,310,0.35076252723311546
225,595,filledlowerupper_,410,0.37815126050420167
289,731,filledlowerupper_,510,0.3953488372093023
345,875,filledlowerupper_,610,0.3942857142857143
402,1018,filledlowerupper_,710,0.3948919449901768
457,1163,filledlowerupper_,810,0.3929492691315563
528,1292,filledlowerupper_,910,0.4086687306501548
590,1430,filledlowerupper_,1010,0.4125874125874126
655,1565,filledlowerupper_,1110,0.4185303514376997
727,1693,filledlowerupper_,1210,0.42941523922031893
794,1826,filledlowerupper_,1310,0.4348302300109529
862,1958,filledlowerupper_,1410,0.4402451481103167
922,2098,filledlowerupper_,1510,0.43946615824594853
981,2239,filledlowerupper_,1610,0.43814202769093347
1056,2364,filledlowerupper_,1710,0.4467005076142132
1117,2503,filledlowerupper_,1810,0.446264482620855
1177,2643,filledlowerupper_,1910,0.44532727960650775
1249,2771,filledlowerupper_,2010,0.4507398051245038
1316,2904,filledlowerupper_,2110,0.453168044077135
1383,3037,filledlowerupper_,2210,0.4553836022390517
1443,3177,filledlowerupper_,2310,0.4542020774315392
1505,3315,filledlowerupper_,2410,0.4539969834087481
1565,3455,filledlowerupper_,2510,0.45296671490593343
1638,3582,filledlowerupper_,2610,0.457286432160804
1701,3719,filledlowerupper_,2710,0.45738101640225864
1772,3848,filledlowerupper_,2810,0.4604989604989605
1848,3972,filledlowerupper_,2910,0.4652567975830816
1920,4100,filledlowerupper_,3010,0.4682926829268293
1979,4241,filledlowerupper_,3110,0.4666352275406744
2037,4383,filledlowerupper_,3210,0.4647501711156742
2095,4525,filledlowerupper_,3310,0.46298342541436466
2165,4655,filledlowerupper_,3410,0.46509129967776586
2235,4785,filledlowerupper_,3510,0.4670846394984326
2303,4917,filledlowerupper_,3610,0.46837502542200526
2365,5055,filledlowerupper_,3710,0.4678536102868447
2426,5194,filledlowerupper_,3810,0.46707739699653444
2491,5329,filledlowerupper_,3910,0.4674422968662038
2558,5462,filledlowerupper_,4010,0.4683266202856097
2611,5609,filledlowerupper_,4110,0.46550187199144233
2669,5751,filledlowerupper_,4210,0.46409320118240305
2725,5895,filledlowerupper_,4310,0.46225614927905007
2782,6038,filledlowerupper_,4410,0.4607485922490891
2843,6177,filledlowerupper_,4510,0.4602557875991582
2909,6311,filledlowerupper_,4610,0.4609412137537633
2973,6447,filledlowerupper_,4710,0.4611447184737087
3035,6585,filledlowerupper_,4810,0.46089597570235386
3096,6724,filledlowerupper_,4910,0.46044021415823916
