size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
46,174,filledblack or african americanwhite_,110,0.26436781609195403
89,331,filledblack or african americanwhite_,210,0.2688821752265861
121,499,filledblack or african americanwhite_,310,0.24248496993987975
154,666,filledblack or african americanwhite_,410,0.23123123123123124
196,824,filledblack or african americanwhite_,510,0.23786407766990292
229,991,filledblack or african americanwhite_,610,0.23107971745711403
271,1149,filledblack or african americanwhite_,710,0.23585726718885988
314,1306,filledblack or african americanwhite_,810,0.24042879019908117
359,1461,filledblack or african americanwhite_,910,0.2457221081451061
402,1618,filledblack or african americanwhite_,1010,0.2484548825710754
441,1779,filledblack or african americanwhite_,1110,0.2478920741989882
486,1934,filledblack or african americanwhite_,1210,0.2512926577042399
533,2087,filledblack or african americanwhite_,1310,0.2553905126976521
574,2246,filledblack or african americanwhite_,1410,0.25556544968833483
626,2394,filledblack or african americanwhite_,1510,0.26148705096073516
667,2553,filledblack or african americanwhite_,1610,0.26126126126126126
725,2695,filledblack or african americanwhite_,1710,0.2690166975881262
782,2838,filledblack or african americanwhite_,1810,0.2755461592670895
830,2990,filledblack or african americanwhite_,1910,0.27759197324414714
872,3148,filledblack or african americanwhite_,2010,0.2770012706480305
922,3298,filledblack or african americanwhite_,2110,0.27956337174044876
959,3461,filledblack or african americanwhite_,2210,0.27708754695174803
1012,3608,filledblack or african americanwhite_,2310,0.2804878048780488
1051,3769,filledblack or african americanwhite_,2410,0.27885380737596177
1094,3926,filledblack or african americanwhite_,2510,0.27865511971472234
1145,4075,filledblack or african americanwhite_,2610,0.2809815950920245
1181,4239,filledblack or african americanwhite_,2710,0.2786034442085398
1231,4389,filledblack or african americanwhite_,2810,0.28047391205285943
1275,4545,filledblack or african americanwhite_,2910,0.28052805280528054
1334,4686,filledblack or african americanwhite_,3010,0.284677763551003
1386,4834,filledblack or african americanwhite_,3110,0.28671907323127843
1436,4984,filledblack or african americanwhite_,3210,0.2881219903691814
1474,5146,filledblack or african americanwhite_,3310,0.2864360668480373
1516,5304,filledblack or african americanwhite_,3410,0.28582202111613875
1558,5462,filledblack or african americanwhite_,3510,0.28524350054924935
1597,5623,filledblack or african americanwhite_,3610,0.2840120931886893
1646,5774,filledblack or african americanwhite_,3710,0.2850710079667475
1680,5940,filledblack or african americanwhite_,3810,0.2828282828282828
1723,6097,filledblack or african americanwhite_,3910,0.2825979990159095
1765,6255,filledblack or african americanwhite_,4010,0.2821742605915268
1799,6421,filledblack or african americanwhite_,4110,0.2801744276592431
1845,6575,filledblack or african americanwhite_,4210,0.28060836501901143
1891,6729,filledblack or african americanwhite_,4310,0.281022440184277
1923,6897,filledblack or african americanwhite_,4410,0.27881687690300133
1960,7060,filledblack or african americanwhite_,4510,0.2776203966005666
2000,7220,filledblack or african americanwhite_,4610,0.2770083102493075
2047,7373,filledblack or african americanwhite_,4710,0.2776346127763461
2081,7539,filledblack or african americanwhite_,4810,0.2760313038864571
2118,7702,filledblack or african americanwhite_,4910,0.2749935081796936
