size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
43,177,filledblack or african americanwhite_,110,0.24293785310734464
88,332,filledblack or african americanwhite_,210,0.26506024096385544
126,494,filledblack or african americanwhite_,310,0.2550607287449393
165,655,filledblack or african americanwhite_,410,0.25190839694656486
203,817,filledblack or african americanwhite_,510,0.2484700122399021
254,966,filledblack or african americanwhite_,610,0.2629399585921325
311,1109,filledblack or african americanwhite_,710,0.28043282236248873
358,1262,filledblack or african americanwhite_,810,0.2836767036450079
403,1417,filledblack or african americanwhite_,910,0.28440366972477066
459,1561,filledblack or african americanwhite_,1010,0.29404228058936577
506,1714,filledblack or african americanwhite_,1110,0.2952158693115519
541,1879,filledblack or african americanwhite_,1210,0.28791910590739755
596,2024,filledblack or african americanwhite_,1310,0.29446640316205536
643,2177,filledblack or african americanwhite_,1410,0.29536058796508957
692,2328,filledblack or african americanwhite_,1510,0.2972508591065292
739,2481,filledblack or african americanwhite_,1610,0.2978637646110439
791,2629,filledblack or african americanwhite_,1710,0.300874857360213
839,2781,filledblack or african americanwhite_,1810,0.3016900395541172
894,2926,filledblack or african americanwhite_,1910,0.30553656869446344
961,3059,filledblack or african americanwhite_,2010,0.31415495259888854
1020,3200,filledblack or african americanwhite_,2110,0.31875
1073,3347,filledblack or african americanwhite_,2210,0.3205855990439199
1128,3492,filledblack or african americanwhite_,2310,0.3230240549828179
1184,3636,filledblack or african americanwhite_,2410,0.3256325632563256
1240,3780,filledblack or african americanwhite_,2510,0.328042328042328
1300,3920,filledblack or african americanwhite_,2610,0.33163265306122447
1358,4062,filledblack or african americanwhite_,2710,0.33431806991629737
1416,4204,filledblack or african americanwhite_,2810,0.3368220742150333
1466,4354,filledblack or african americanwhite_,2910,0.3367018833256775
1522,4498,filledblack or african americanwhite_,3010,0.3383726100489106
1577,4643,filledblack or african americanwhite_,3110,0.3396510876588413
1641,4779,filledblack or african americanwhite_,3210,0.3433772755806654
1702,4918,filledblack or african americanwhite_,3310,0.34607564050427003
1766,5054,filledblack or african americanwhite_,3410,0.3494261970716264
1818,5202,filledblack or african americanwhite_,3510,0.3494809688581315
1875,5345,filledblack or african americanwhite_,3610,0.3507951356407858
1928,5492,filledblack or african americanwhite_,3710,0.3510560815731974
1971,5649,filledblack or african americanwhite_,3810,0.34891131173659057
2029,5791,filledblack or african americanwhite_,3910,0.35037126575720945
2080,5940,filledblack or african americanwhite_,4010,0.3501683501683502
2132,6088,filledblack or african americanwhite_,4110,0.35019710906701706
2182,6238,filledblack or african americanwhite_,4210,0.3497915998717538
2235,6385,filledblack or african americanwhite_,4310,0.3500391542678152
2280,6540,filledblack or african americanwhite_,4410,0.3486238532110092
2333,6687,filledblack or african americanwhite_,4510,0.34888589801106623
2391,6829,filledblack or african americanwhite_,4610,0.35012446917557477
2447,6973,filledblack or african americanwhite_,4710,0.35092499641474256
2503,7117,filledblack or african americanwhite_,4810,0.35169312912744133
2559,7261,filledblack or african americanwhite_,4910,0.35243079465638344
