size intersection,size union,state,k,mean JI
5,15,filledblack or african americanwhite_,10,0.3333333333333333
51,169,filledblack or african americanwhite_,110,0.30177514792899407
107,313,filledblack or african americanwhite_,210,0.34185303514376997
154,466,filledblack or african americanwhite_,310,0.33047210300429186
203,617,filledblack or african americanwhite_,410,0.32901134521880065
251,769,filledblack or african americanwhite_,510,0.32639791937581275
315,905,filledblack or african americanwhite_,610,0.34806629834254144
369,1051,filledblack or african americanwhite_,710,0.3510941960038059
434,1186,filledblack or african americanwhite_,810,0.36593591905564926
489,1331,filledblack or african americanwhite_,910,0.3673929376408715
530,1490,filledblack or african americanwhite_,1010,0.35570469798657717
578,1642,filledblack or african americanwhite_,1110,0.3520097442143727
637,1783,filledblack or african americanwhite_,1210,0.3572630398205272
681,1939,filledblack or african americanwhite_,1310,0.3512119649303765
733,2087,filledblack or african americanwhite_,1410,0.3512218495448011
794,2226,filledblack or african americanwhite_,1510,0.35669362084456424
864,2356,filledblack or african americanwhite_,1610,0.366723259762309
919,2501,filledblack or african americanwhite_,1710,0.367453018792483
975,2645,filledblack or african americanwhite_,1810,0.3686200378071834
1028,2792,filledblack or african americanwhite_,1910,0.3681948424068768
1091,2929,filledblack or african americanwhite_,2010,0.3724820757937863
1147,3073,filledblack or african americanwhite_,2110,0.373250894890986
1208,3212,filledblack or african americanwhite_,2210,0.37608966376089664
1260,3360,filledblack or african americanwhite_,2310,0.375
1324,3496,filledblack or african americanwhite_,2410,0.37871853546910755
1377,3643,filledblack or african americanwhite_,2510,0.37798517705188034
1434,3786,filledblack or african americanwhite_,2610,0.3787638668779715
1491,3929,filledblack or african americanwhite_,2710,0.37948587426826164
1552,4068,filledblack or african americanwhite_,2810,0.3815142576204523
1608,4212,filledblack or african americanwhite_,2910,0.3817663817663818
1661,4359,filledblack or african americanwhite_,3010,0.38105069970176647
1713,4507,filledblack or african americanwhite_,3110,0.3800754382072332
1770,4650,filledblack or african americanwhite_,3210,0.38064516129032255
1815,4805,filledblack or african americanwhite_,3310,0.3777315296566077
1882,4938,filledblack or african americanwhite_,3410,0.38112596192790604
1945,5075,filledblack or african americanwhite_,3510,0.3832512315270936
2007,5213,filledblack or african americanwhite_,3610,0.38499904085938996
2052,5368,filledblack or african americanwhite_,3710,0.38226527570789864
2101,5519,filledblack or african americanwhite_,3810,0.38068490668599386
2155,5665,filledblack or african americanwhite_,3910,0.38040600176522504
2214,5806,filledblack or african americanwhite_,4010,0.3813296589734757
2269,5951,filledblack or african americanwhite_,4110,0.3812804570660393
2320,6100,filledblack or african americanwhite_,4210,0.380327868852459
2368,6252,filledblack or african americanwhite_,4310,0.37875879718490085
2429,6391,filledblack or african americanwhite_,4410,0.380065717415115
2474,6546,filledblack or african americanwhite_,4510,0.3779407271616254
2533,6687,filledblack or african americanwhite_,4610,0.3787946762374757
2600,6820,filledblack or african americanwhite_,4710,0.3812316715542522
2657,6963,filledblack or african americanwhite_,4810,0.3815883958064053
2702,7118,filledblack or african americanwhite_,4910,0.3796010115200899
