size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
68,152,filledlowerupper_,110,0.4473684210526316
121,299,filledlowerupper_,210,0.40468227424749165
171,449,filledlowerupper_,310,0.38084632516703787
236,584,filledlowerupper_,410,0.4041095890410959
313,707,filledlowerupper_,510,0.44271570014144274
384,836,filledlowerupper_,610,0.45933014354066987
435,985,filledlowerupper_,710,0.4416243654822335
491,1129,filledlowerupper_,810,0.4348981399468556
541,1279,filledlowerupper_,910,0.42298670836591085
607,1413,filledlowerupper_,1010,0.4295824486907289
678,1542,filledlowerupper_,1110,0.4396887159533074
750,1670,filledlowerupper_,1210,0.4491017964071856
810,1810,filledlowerupper_,1310,0.44751381215469616
875,1945,filledlowerupper_,1410,0.4498714652956298
937,2083,filledlowerupper_,1510,0.4498319731156985
1004,2216,filledlowerupper_,1610,0.45306859205776173
1070,2350,filledlowerupper_,1710,0.4553191489361702
1137,2483,filledlowerupper_,1810,0.45791381393475633
1194,2626,filledlowerupper_,1910,0.4546839299314547
1253,2767,filledlowerupper_,2010,0.45283700758944706
1324,2896,filledlowerupper_,2110,0.457182320441989
1380,3040,filledlowerupper_,2210,0.45394736842105265
1441,3179,filledlowerupper_,2310,0.4532871972318339
1512,3308,filledlowerupper_,2410,0.4570737605804111
1576,3444,filledlowerupper_,2510,0.45760743321718933
1638,3582,filledlowerupper_,2610,0.457286432160804
1703,3717,filledlowerupper_,2710,0.4581651869787463
1765,3855,filledlowerupper_,2810,0.4578469520103761
1827,3993,filledlowerupper_,2910,0.45755071374906087
1886,4134,filledlowerupper_,3010,0.4562167392356072
1955,4265,filledlowerupper_,3110,0.45838218053927315
2014,4406,filledlowerupper_,3210,0.45710394916023606
2075,4545,filledlowerupper_,3310,0.45654565456545654
2142,4678,filledlowerupper_,3410,0.45788798631893973
2208,4812,filledlowerupper_,3510,0.45885286783042395
2265,4955,filledlowerupper_,3610,0.4571140262361251
2328,5092,filledlowerupper_,3710,0.45718774548311075
2379,5241,filledlowerupper_,3810,0.453921007441328
2433,5387,filledlowerupper_,3910,0.4516428438834231
2486,5534,filledlowerupper_,4010,0.44922298518250814
2553,5667,filledlowerupper_,4110,0.4505029115934357
2606,5814,filledlowerupper_,4210,0.4482284141726866
2663,5957,filledlowerupper_,4310,0.44703709921101226
2720,6100,filledlowerupper_,4410,0.4459016393442623
2780,6240,filledlowerupper_,4510,0.44551282051282054
2846,6374,filledlowerupper_,4610,0.4465014119861939
2914,6506,filledlowerupper_,4710,0.4478942514601906
2977,6643,filledlowerupper_,4810,0.4481409001956947
3036,6784,filledlowerupper_,4910,0.44752358490566035
