size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
36,184,filledblack or african americanwhite_,110,0.1956521739130435
68,352,filledblack or african americanwhite_,210,0.19318181818181818
95,525,filledblack or african americanwhite_,310,0.18095238095238095
128,692,filledblack or african americanwhite_,410,0.18497109826589594
161,859,filledblack or african americanwhite_,510,0.18742724097788127
192,1028,filledblack or african americanwhite_,610,0.1867704280155642
227,1193,filledblack or african americanwhite_,710,0.19027661357921208
265,1355,filledblack or african americanwhite_,810,0.19557195571955718
304,1516,filledblack or african americanwhite_,910,0.20052770448548812
335,1685,filledblack or african americanwhite_,1010,0.19881305637982197
372,1848,filledblack or african americanwhite_,1110,0.2012987012987013
406,2014,filledblack or african americanwhite_,1210,0.2015888778550149
432,2188,filledblack or african americanwhite_,1310,0.19744058500914077
466,2354,filledblack or african americanwhite_,1410,0.1979609175870858
505,2515,filledblack or african americanwhite_,1510,0.20079522862823063
545,2675,filledblack or african americanwhite_,1610,0.20373831775700935
573,2847,filledblack or african americanwhite_,1710,0.20126448893572182
601,3019,filledblack or african americanwhite_,1810,0.1990725405763498
629,3191,filledblack or african americanwhite_,1910,0.19711689125665935
669,3351,filledblack or african americanwhite_,2010,0.19964189794091317
711,3509,filledblack or african americanwhite_,2110,0.20262182958107722
757,3663,filledblack or african americanwhite_,2210,0.20666120666120666
798,3822,filledblack or african americanwhite_,2310,0.2087912087912088
836,3984,filledblack or african americanwhite_,2410,0.20983935742971888
866,4154,filledblack or african americanwhite_,2510,0.20847376023110256
905,4315,filledblack or african americanwhite_,2610,0.20973348783314022
944,4476,filledblack or african americanwhite_,2710,0.21090259159964253
987,4633,filledblack or african americanwhite_,2810,0.21303690913015325
1032,4788,filledblack or african americanwhite_,2910,0.21553884711779447
1059,4961,filledblack or african americanwhite_,3010,0.2134650272122556
1103,5117,filledblack or african americanwhite_,3110,0.2155559898377956
1134,5286,filledblack or african americanwhite_,3210,0.21452894438138478
1176,5444,filledblack or african americanwhite_,3310,0.216017634092579
1215,5605,filledblack or african americanwhite_,3410,0.2167707404103479
1259,5761,filledblack or african americanwhite_,3510,0.21853844818607882
1298,5922,filledblack or african americanwhite_,3610,0.21918270854441066
1339,6081,filledblack or african americanwhite_,3710,0.2201940470317382
1382,6238,filledblack or african americanwhite_,3810,0.2215453671048413
1426,6394,filledblack or african americanwhite_,3910,0.22302158273381295
1472,6548,filledblack or african americanwhite_,4010,0.22480146609651802
1507,6713,filledblack or african americanwhite_,4110,0.22448979591836735
1553,6867,filledblack or african americanwhite_,4210,0.22615407019076744
1598,7022,filledblack or african americanwhite_,4310,0.22757049273711194
1642,7178,filledblack or african americanwhite_,4410,0.2287545277235999
1685,7335,filledblack or african americanwhite_,4510,0.22972051806407634
1726,7494,filledblack or african americanwhite_,4610,0.23031758740325595
1767,7653,filledblack or african americanwhite_,4710,0.23088984711877694
1802,7818,filledblack or african americanwhite_,4810,0.2304937324123817
1844,7976,filledblack or african americanwhite_,4910,0.23119358074222668
