size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
42,178,filledblack or african americanwhite_,110,0.23595505617977527
81,339,filledblack or african americanwhite_,210,0.23893805309734514
128,492,filledblack or african americanwhite_,310,0.2601626016260163
176,644,filledblack or african americanwhite_,410,0.2732919254658385
225,795,filledblack or african americanwhite_,510,0.2830188679245283
266,954,filledblack or african americanwhite_,610,0.27882599580712786
314,1106,filledblack or african americanwhite_,710,0.28390596745027125
357,1263,filledblack or african americanwhite_,810,0.2826603325415677
413,1407,filledblack or african americanwhite_,910,0.2935323383084577
468,1552,filledblack or african americanwhite_,1010,0.3015463917525773
513,1707,filledblack or african americanwhite_,1110,0.30052724077328646
559,1861,filledblack or african americanwhite_,1210,0.30037614185921546
611,2009,filledblack or african americanwhite_,1310,0.3041314086610254
645,2175,filledblack or african americanwhite_,1410,0.296551724137931
695,2325,filledblack or african americanwhite_,1510,0.2989247311827957
742,2478,filledblack or african americanwhite_,1610,0.2994350282485876
798,2622,filledblack or african americanwhite_,1710,0.30434782608695654
844,2776,filledblack or african americanwhite_,1810,0.30403458213256485
893,2927,filledblack or african americanwhite_,1910,0.30509053638537753
951,3069,filledblack or african americanwhite_,2010,0.3098729227761486
1004,3216,filledblack or african americanwhite_,2110,0.31218905472636815
1052,3368,filledblack or african americanwhite_,2210,0.31235154394299286
1096,3524,filledblack or african americanwhite_,2310,0.31101021566401815
1155,3665,filledblack or african americanwhite_,2410,0.3151432469304229
1201,3819,filledblack or african americanwhite_,2510,0.3144802304268133
1257,3963,filledblack or african americanwhite_,2610,0.31718395155185464
1309,4111,filledblack or african americanwhite_,2710,0.3184140111894916
1359,4261,filledblack or african americanwhite_,2810,0.3189392161464445
1406,4414,filledblack or african americanwhite_,2910,0.31853194381513367
1456,4564,filledblack or african americanwhite_,3010,0.31901840490797545
1495,4725,filledblack or african americanwhite_,3110,0.3164021164021164
1551,4869,filledblack or african americanwhite_,3210,0.3185459026494147
1600,5020,filledblack or african americanwhite_,3310,0.3187250996015936
1641,5179,filledblack or african americanwhite_,3410,0.3168565360108129
1688,5332,filledblack or african americanwhite_,3510,0.31657914478619653
1730,5490,filledblack or african americanwhite_,3610,0.3151183970856102
1781,5639,filledblack or african americanwhite_,3710,0.3158361411597801
1823,5797,filledblack or african americanwhite_,3810,0.31447300327755734
1862,5958,filledblack or african americanwhite_,3910,0.3125209801946962
1904,6116,filledblack or african americanwhite_,4010,0.31131458469587964
1959,6261,filledblack or african americanwhite_,4110,0.31288931480594157
2005,6415,filledblack or african americanwhite_,4210,0.31254871395167577
2046,6574,filledblack or african americanwhite_,4310,0.3112260419835716
2095,6725,filledblack or african americanwhite_,4410,0.3115241635687732
2141,6879,filledblack or african americanwhite_,4510,0.3112370984154674
2177,7043,filledblack or african americanwhite_,4610,0.30910123526906147
2224,7196,filledblack or african americanwhite_,4710,0.30906058921623125
2272,7348,filledblack or african americanwhite_,4810,0.30919978225367445
2311,7509,filledblack or african americanwhite_,4910,0.3077640165135171
