size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
66,154,filledlowerupper_,110,0.42857142857142855
119,301,filledlowerupper_,210,0.3953488372093023
174,446,filledlowerupper_,310,0.3901345291479821
241,579,filledlowerupper_,410,0.4162348877374784
302,718,filledlowerupper_,510,0.4206128133704735
378,842,filledlowerupper_,610,0.4489311163895487
439,981,filledlowerupper_,710,0.4475025484199796
497,1123,filledlowerupper_,810,0.44256455921638466
566,1254,filledlowerupper_,910,0.4513556618819777
620,1400,filledlowerupper_,1010,0.44285714285714284
681,1539,filledlowerupper_,1110,0.442495126705653
751,1669,filledlowerupper_,1210,0.4499700419412822
817,1803,filledlowerupper_,1310,0.4531336661120355
882,1938,filledlowerupper_,1410,0.4551083591331269
947,2073,filledlowerupper_,1510,0.456825856246985
1009,2211,filledlowerupper_,1610,0.45635459068294887
1082,2338,filledlowerupper_,1710,0.4627887082976903
1140,2480,filledlowerupper_,1810,0.4596774193548387
1209,2611,filledlowerupper_,1910,0.46304098046725395
1277,2743,filledlowerupper_,2010,0.46554866934013855
1346,2874,filledlowerupper_,2110,0.4683368128044537
1409,3011,filledlowerupper_,2210,0.4679508468947194
1471,3149,filledlowerupper_,2310,0.4671324229914258
1525,3295,filledlowerupper_,2410,0.4628224582701062
1580,3440,filledlowerupper_,2510,0.45930232558139533
1654,3566,filledlowerupper_,2610,0.4638250140213124
1713,3707,filledlowerupper_,2710,0.46209873212840574
1770,3850,filledlowerupper_,2810,0.4597402597402597
1832,3988,filledlowerupper_,2910,0.4593781344032096
1909,4111,filledlowerupper_,3010,0.4643639017270737
1974,4246,filledlowerupper_,3110,0.4649081488459727
2039,4381,filledlowerupper_,3210,0.46541885414288975
2095,4525,filledlowerupper_,3310,0.46298342541436466
2153,4667,filledlowerupper_,3410,0.46132419112920503
2209,4811,filledlowerupper_,3510,0.4591561006027853
2267,4953,filledlowerupper_,3610,0.45770240258429234
2328,5092,filledlowerupper_,3710,0.45718774548311075
2386,5234,filledlowerupper_,3810,0.45586549484142147
2440,5380,filledlowerupper_,3910,0.45353159851301117
2505,5515,filledlowerupper_,4010,0.4542157751586582
2571,5649,filledlowerupper_,4110,0.4551248008497079
2643,5777,filledlowerupper_,4210,0.4575038947550632
2700,5920,filledlowerupper_,4310,0.4560810810810811
2766,6054,filledlowerupper_,4410,0.4568880079286422
2830,6190,filledlowerupper_,4510,0.45718901453957994
2887,6333,filledlowerupper_,4610,0.45586609821569557
2952,6468,filledlowerupper_,4710,0.45640074211502785
3002,6618,filledlowerupper_,4810,0.4536113629495316
3059,6761,filledlowerupper_,4910,0.4524478627421979
