size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
71,149,filledfemalemale_,110,0.47651006711409394
133,287,filledfemalemale_,210,0.4634146341463415
195,425,filledfemalemale_,310,0.4588235294117647
260,560,filledfemalemale_,410,0.4642857142857143
318,702,filledfemalemale_,510,0.452991452991453
384,836,filledfemalemale_,610,0.45933014354066987
442,978,filledfemalemale_,710,0.45194274028629855
515,1105,filledfemalemale_,810,0.4660633484162896
585,1235,filledfemalemale_,910,0.47368421052631576
652,1368,filledfemalemale_,1010,0.4766081871345029
722,1498,filledfemalemale_,1110,0.4819759679572764
795,1625,filledfemalemale_,1210,0.48923076923076925
880,1740,filledfemalemale_,1310,0.5057471264367817
954,1866,filledfemalemale_,1410,0.5112540192926045
1021,1999,filledfemalemale_,1510,0.5107553776888444
1100,2120,filledfemalemale_,1610,0.5188679245283019
1177,2243,filledfemalemale_,1710,0.5247436469014712
1252,2368,filledfemalemale_,1810,0.5287162162162162
1332,2488,filledfemalemale_,1910,0.5353697749196141
1410,2610,filledfemalemale_,2010,0.5402298850574713
1478,2742,filledfemalemale_,2110,0.5390226112326769
1546,2874,filledfemalemale_,2210,0.5379262352122477
1625,2995,filledfemalemale_,2310,0.5425709515859767
1688,3132,filledfemalemale_,2410,0.5389527458492975
1754,3266,filledfemalemale_,2510,0.5370483772198408
1818,3402,filledfemalemale_,2610,0.5343915343915344
1899,3521,filledfemalemale_,2710,0.5393354160749787
1972,3648,filledfemalemale_,2810,0.5405701754385965
2039,3781,filledfemalemale_,2910,0.5392753239883629
2106,3914,filledfemalemale_,3010,0.5380684721512519
2177,4043,filledfemalemale_,3110,0.5384615384615384
2253,4167,filledfemalemale_,3210,0.5406767458603312
2310,4310,filledfemalemale_,3310,0.5359628770301624
2373,4447,filledfemalemale_,3410,0.5336181695525073
2444,4576,filledfemalemale_,3510,0.5340909090909091
2518,4702,filledfemalemale_,3610,0.5355168013611229
2582,4838,filledfemalemale_,3710,0.5336916081025217
2653,4967,filledfemalemale_,3810,0.5341252264948662
2717,5103,filledfemalemale_,3910,0.5324319028022731
2780,5240,filledfemalemale_,4010,0.5305343511450382
2857,5363,filledfemalemale_,4110,0.5327242215178072
2933,5487,filledfemalemale_,4210,0.5345361764169856
3009,5611,filledfemalemale_,4310,0.5362680449117805
3079,5741,filledfemalemale_,4410,0.536317714683853
3150,5870,filledfemalemale_,4510,0.5366269165247018
3220,6000,filledfemalemale_,4610,0.5366666666666666
3280,6140,filledfemalemale_,4710,0.5342019543973942
3349,6271,filledfemalemale_,4810,0.5340456067612821
3413,6407,filledfemalemale_,4910,0.5326986108943343
