size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
76,144,filledfemalemale_,110,0.5277777777777778
139,281,filledfemalemale_,210,0.49466192170818507
215,405,filledfemalemale_,310,0.5308641975308642
291,529,filledfemalemale_,410,0.5500945179584121
366,654,filledfemalemale_,510,0.5596330275229358
429,791,filledfemalemale_,610,0.5423514538558787
503,917,filledfemalemale_,710,0.5485278080697928
578,1042,filledfemalemale_,810,0.5547024952015355
658,1162,filledfemalemale_,910,0.5662650602409639
730,1290,filledfemalemale_,1010,0.5658914728682171
801,1419,filledfemalemale_,1110,0.5644820295983086
888,1532,filledfemalemale_,1210,0.5796344647519582
956,1664,filledfemalemale_,1310,0.5745192307692307
1033,1787,filledfemalemale_,1410,0.5780637940682708
1107,1913,filledfemalemale_,1510,0.578672242550967
1176,2044,filledfemalemale_,1610,0.5753424657534246
1248,2172,filledfemalemale_,1710,0.574585635359116
1333,2287,filledfemalemale_,1810,0.5828596414516835
1418,2402,filledfemalemale_,1910,0.5903413821815154
1488,2532,filledfemalemale_,2010,0.5876777251184834
1570,2650,filledfemalemale_,2110,0.5924528301886792
1645,2775,filledfemalemale_,2210,0.5927927927927928
1722,2898,filledfemalemale_,2310,0.5942028985507246
1788,3032,filledfemalemale_,2410,0.5897097625329816
1854,3166,filledfemalemale_,2510,0.5855969677826911
1933,3287,filledfemalemale_,2610,0.5880742318223304
2002,3418,filledfemalemale_,2710,0.585722644821533
2085,3535,filledfemalemale_,2810,0.5898161244695899
2161,3659,filledfemalemale_,2910,0.5905985241869364
2222,3798,filledfemalemale_,3010,0.5850447604002106
2303,3917,filledfemalemale_,3110,0.5879499617053868
2374,4046,filledfemalemale_,3210,0.5867523479980228
2452,4168,filledfemalemale_,3310,0.5882917466410749
2518,4302,filledfemalemale_,3410,0.5853091585309158
2585,4435,filledfemalemale_,3510,0.5828635851183765
2659,4561,filledfemalemale_,3610,0.5829861872396405
2746,4674,filledfemalemale_,3710,0.5875053487376979
2824,4796,filledfemalemale_,3810,0.5888240200166805
2901,4919,filledfemalemale_,3910,0.5897540150437081
2972,5048,filledfemalemale_,4010,0.5887480190174327
3043,5177,filledfemalemale_,4110,0.5877921576202434
3117,5303,filledfemalemale_,4210,0.5877805016028663
3181,5439,filledfemalemale_,4310,0.5848501562787277
3265,5555,filledfemalemale_,4410,0.5877587758775877
3339,5681,filledfemalemale_,4510,0.5877486358035557
3408,5812,filledfemalemale_,4610,0.5863730213351687
3490,5930,filledfemalemale_,4710,0.5885328836424958
3567,6053,filledfemalemale_,4810,0.5892945646786717
3638,6182,filledfemalemale_,4910,0.5884826916855387
