size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
68,152,filledlowerupper_,110,0.4473684210526316
116,304,filledlowerupper_,210,0.3815789473684211
175,445,filledlowerupper_,310,0.39325842696629215
255,565,filledlowerupper_,410,0.45132743362831856
328,692,filledlowerupper_,510,0.47398843930635837
403,817,filledlowerupper_,610,0.49326805385556916
465,955,filledlowerupper_,710,0.4869109947643979
516,1104,filledlowerupper_,810,0.4673913043478261
586,1234,filledlowerupper_,910,0.47487844408427876
660,1360,filledlowerupper_,1010,0.4852941176470588
737,1483,filledlowerupper_,1110,0.49696561024949426
806,1614,filledlowerupper_,1210,0.4993804213135068
882,1738,filledlowerupper_,1310,0.5074798619102416
957,1863,filledlowerupper_,1410,0.5136876006441223
1022,1998,filledlowerupper_,1510,0.5115115115115115
1087,2133,filledlowerupper_,1610,0.5096108766994843
1151,2269,filledlowerupper_,1710,0.5072719259585721
1206,2414,filledlowerupper_,1810,0.4995857497928749
1274,2546,filledlowerupper_,1910,0.5003927729772192
1342,2678,filledlowerupper_,2010,0.5011202389843167
1415,2805,filledlowerupper_,2110,0.5044563279857398
1476,2944,filledlowerupper_,2210,0.501358695652174
1534,3086,filledlowerupper_,2310,0.4970836033700583
1593,3227,filledlowerupper_,2410,0.49364735048032227
1660,3360,filledlowerupper_,2510,0.49404761904761907
1722,3498,filledlowerupper_,2610,0.4922813036020583
1790,3630,filledlowerupper_,2710,0.4931129476584022
1858,3762,filledlowerupper_,2810,0.493886230728336
1936,3884,filledlowerupper_,2910,0.4984552008238929
1986,4034,filledlowerupper_,3010,0.4923153197818542
2058,4162,filledlowerupper_,3110,0.4944738106679481
2119,4301,filledlowerupper_,3210,0.49267612183213205
2163,4457,filledlowerupper_,3310,0.4853040161543639
2234,4586,filledlowerupper_,3410,0.4871347579590057
2302,4718,filledlowerupper_,3510,0.4879186095803307
2358,4862,filledlowerupper_,3610,0.48498560263266144
2418,5002,filledlowerupper_,3710,0.48340663734506195
2479,5141,filledlowerupper_,3810,0.4822019062439214
2541,5279,filledlowerupper_,3910,0.48134116309907177
2600,5420,filledlowerupper_,4010,0.4797047970479705
2659,5561,filledlowerupper_,4110,0.47815141161661573
2710,5710,filledlowerupper_,4210,0.4746059544658494
2765,5855,filledlowerupper_,4310,0.47224594363791633
2820,6000,filledlowerupper_,4410,0.47
2876,6144,filledlowerupper_,4510,0.4680989583333333
2951,6269,filledlowerupper_,4610,0.4707289838889775
3024,6396,filledlowerupper_,4710,0.4727954971857411
3087,6533,filledlowerupper_,4810,0.4725241083728762
3159,6661,filledlowerupper_,4910,0.4742531151478757
