size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
74,146,filledfemalemale_,110,0.5068493150684932
128,292,filledfemalemale_,210,0.4383561643835616
197,423,filledfemalemale_,310,0.4657210401891253
268,552,filledfemalemale_,410,0.4855072463768116
346,674,filledfemalemale_,510,0.5133531157270029
416,804,filledfemalemale_,610,0.5174129353233831
493,927,filledfemalemale_,710,0.5318230852211435
562,1058,filledfemalemale_,810,0.5311909262759924
638,1182,filledfemalemale_,910,0.5397631133671743
710,1310,filledfemalemale_,1010,0.5419847328244275
785,1435,filledfemalemale_,1110,0.5470383275261324
877,1543,filledfemalemale_,1210,0.5683732987686325
954,1666,filledfemalemale_,1310,0.5726290516206483
1033,1787,filledfemalemale_,1410,0.5780637940682708
1101,1919,filledfemalemale_,1510,0.5737363210005211
1167,2053,filledfemalemale_,1610,0.5684364344861179
1255,2165,filledfemalemale_,1710,0.5796766743648961
1332,2288,filledfemalemale_,1810,0.5821678321678322
1406,2414,filledfemalemale_,1910,0.5824357912178956
1468,2552,filledfemalemale_,2010,0.5752351097178683
1547,2673,filledfemalemale_,2110,0.5787504676393566
1627,2793,filledfemalemale_,2210,0.5825277479412818
1700,2920,filledfemalemale_,2310,0.5821917808219178
1776,3044,filledfemalemale_,2410,0.5834428383705651
1851,3169,filledfemalemale_,2510,0.5840959293152413
1922,3298,filledfemalemale_,2610,0.5827774408732566
1992,3428,filledfemalemale_,2710,0.5810968494749125
2072,3548,filledfemalemale_,2810,0.5839909808342728
2136,3684,filledfemalemale_,2910,0.5798045602605864
2194,3826,filledfemalemale_,3010,0.5734448510193414
2271,3949,filledfemalemale_,3110,0.5750822993162826
2346,4074,filledfemalemale_,3210,0.5758468335787923
2408,4212,filledfemalemale_,3310,0.5716999050332384
2480,4340,filledfemalemale_,3410,0.5714285714285714
2551,4469,filledfemalemale_,3510,0.570821212799284
2621,4599,filledfemalemale_,3610,0.5699065014133508
2692,4728,filledfemalemale_,3710,0.5693739424703892
2764,4856,filledfemalemale_,3810,0.5691927512355849
2840,4980,filledfemalemale_,3910,0.570281124497992
2906,5114,filledfemalemale_,4010,0.5682440359796637
2984,5236,filledfemalemale_,4110,0.5699006875477464
3050,5370,filledfemalemale_,4210,0.5679702048417132
3126,5494,filledfemalemale_,4310,0.5689843465598835
3193,5627,filledfemalemale_,4410,0.5674426870446063
3267,5753,filledfemalemale_,4510,0.5678776290630975
3331,5889,filledfemalemale_,4610,0.565630837154016
3413,6007,filledfemalemale_,4710,0.5681704677875812
3481,6139,filledfemalemale_,4810,0.5670304609871315
3551,6269,filledfemalemale_,4910,0.5664380283936832
