size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
59,161,filledlowerupper_,110,0.36645962732919257
109,311,filledlowerupper_,210,0.3504823151125402
163,457,filledlowerupper_,310,0.35667396061269147
220,600,filledlowerupper_,410,0.36666666666666664
288,732,filledlowerupper_,510,0.39344262295081966
345,875,filledlowerupper_,610,0.3942857142857143
410,1010,filledlowerupper_,710,0.40594059405940597
473,1147,filledlowerupper_,810,0.41238012205754143
530,1290,filledlowerupper_,910,0.4108527131782946
589,1431,filledlowerupper_,1010,0.4116002795248078
652,1568,filledlowerupper_,1110,0.41581632653061223
718,1702,filledlowerupper_,1210,0.4218566392479436
784,1836,filledlowerupper_,1310,0.42701525054466233
840,1980,filledlowerupper_,1410,0.42424242424242425
903,2117,filledlowerupper_,1510,0.42654700047236654
966,2254,filledlowerupper_,1610,0.42857142857142855
1021,2399,filledlowerupper_,1710,0.4255939974989579
1088,2532,filledlowerupper_,1810,0.4296998420221169
1156,2664,filledlowerupper_,1910,0.4339339339339339
1211,2809,filledlowerupper_,2010,0.43111427554289783
1263,2957,filledlowerupper_,2110,0.42712208319242473
1319,3101,filledlowerupper_,2210,0.4253466623669784
1378,3242,filledlowerupper_,2310,0.42504626773596543
1440,3380,filledlowerupper_,2410,0.4260355029585799
1491,3529,filledlowerupper_,2510,0.4224992915840181
1553,3667,filledlowerupper_,2610,0.42350695391328064
1606,3814,filledlowerupper_,2710,0.42108023072889356
1659,3961,filledlowerupper_,2810,0.41883362787174955
1722,4098,filledlowerupper_,2910,0.42020497803806733
1783,4237,filledlowerupper_,3010,0.42081661552985605
1839,4381,filledlowerupper_,3110,0.4197671764437343
1894,4526,filledlowerupper_,3210,0.4184710561201944
1945,4675,filledlowerupper_,3310,0.4160427807486631
2005,4815,filledlowerupper_,3410,0.4164070612668744
2067,4953,filledlowerupper_,3510,0.41732283464566927
2129,5091,filledlowerupper_,3610,0.4181889609114123
2183,5237,filledlowerupper_,3710,0.4168417032652282
2233,5387,filledlowerupper_,3810,0.41451642843883424
2285,5535,filledlowerupper_,3910,0.4128274616079494
2334,5686,filledlowerupper_,4010,0.4104818853323954
2395,5825,filledlowerupper_,4110,0.4111587982832618
2450,5970,filledlowerupper_,4210,0.4103852596314908
2503,6117,filledlowerupper_,4310,0.40918751021742683
2558,6262,filledlowerupper_,4410,0.40849568827850524
2608,6412,filledlowerupper_,4510,0.4067373674360574
2648,6572,filledlowerupper_,4610,0.4029214850882532
2695,6725,filledlowerupper_,4710,0.4007434944237918
2751,6869,filledlowerupper_,4810,0.40049497743485224
2811,7009,filledlowerupper_,4910,0.4010557854187473
