size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
58,162,filledlowerupper_,110,0.35802469135802467
108,312,filledlowerupper_,210,0.34615384615384615
156,464,filledlowerupper_,310,0.33620689655172414
213,607,filledlowerupper_,410,0.35090609555189456
276,744,filledlowerupper_,510,0.3709677419354839
352,868,filledlowerupper_,610,0.4055299539170507
403,1017,filledlowerupper_,710,0.39626352015732547
462,1158,filledlowerupper_,810,0.39896373056994816
530,1290,filledlowerupper_,910,0.4108527131782946
579,1441,filledlowerupper_,1010,0.40180430256766136
663,1557,filledlowerupper_,1110,0.4258188824662813
740,1680,filledlowerupper_,1210,0.44047619047619047
799,1821,filledlowerupper_,1310,0.4387699066447007
863,1957,filledlowerupper_,1410,0.4409810935104752
930,2090,filledlowerupper_,1510,0.4449760765550239
997,2223,filledlowerupper_,1610,0.4484930274403959
1065,2355,filledlowerupper_,1710,0.45222929936305734
1127,2493,filledlowerupper_,1810,0.4520657841957481
1202,2618,filledlowerupper_,1910,0.45912910618792974
1269,2751,filledlowerupper_,2010,0.4612868047982552
1332,2888,filledlowerupper_,2110,0.46121883656509693
1389,3031,filledlowerupper_,2210,0.4582645991421973
1457,3163,filledlowerupper_,2310,0.46063863420803036
1521,3299,filledlowerupper_,2410,0.461048802667475
1585,3435,filledlowerupper_,2510,0.46142649199417757
1661,3559,filledlowerupper_,2610,0.46670413037370045
1734,3686,filledlowerupper_,2710,0.4704286489419425
1814,3806,filledlowerupper_,2810,0.4766158696794535
1877,3943,filledlowerupper_,2910,0.47603347704793303
1945,4075,filledlowerupper_,3010,0.47730061349693254
2018,4202,filledlowerupper_,3110,0.48024750118990955
2084,4336,filledlowerupper_,3210,0.4806273062730627
2152,4468,filledlowerupper_,3310,0.4816472694717995
2224,4596,filledlowerupper_,3410,0.48389904264577893
2288,4732,filledlowerupper_,3510,0.4835164835164835
2353,4867,filledlowerupper_,3610,0.4834600369837682
2412,5008,filledlowerupper_,3710,0.481629392971246
2478,5142,filledlowerupper_,3810,0.48191365227537925
2542,5278,filledlowerupper_,3910,0.48162182644941265
2605,5415,filledlowerupper_,4010,0.48107109879963067
2669,5551,filledlowerupper_,4110,0.4808142676995136
2743,5677,filledlowerupper_,4210,0.48317773471904174
2812,5808,filledlowerupper_,4310,0.48415977961432505
2866,5954,filledlowerupper_,4410,0.4813570708767215
2936,6084,filledlowerupper_,4510,0.482577251808021
3001,6219,filledlowerupper_,4610,0.48255346518732917
3060,6360,filledlowerupper_,4710,0.4811320754716981
3123,6497,filledlowerupper_,4810,0.4806833923349238
3184,6636,filledlowerupper_,4910,0.4798071127185051
