size intersection,size union,state,k,mean JI
5,15,filledblack or african americanwhite_,10,0.3333333333333333
37,183,filledblack or african americanwhite_,110,0.20218579234972678
80,340,filledblack or african americanwhite_,210,0.23529411764705882
122,498,filledblack or african americanwhite_,310,0.24497991967871485
160,660,filledblack or african americanwhite_,410,0.24242424242424243
203,817,filledblack or african americanwhite_,510,0.2484700122399021
242,978,filledblack or african americanwhite_,610,0.2474437627811861
287,1133,filledblack or african americanwhite_,710,0.2533097969991174
330,1290,filledblack or african americanwhite_,810,0.2558139534883721
360,1460,filledblack or african americanwhite_,910,0.2465753424657534
403,1617,filledblack or african americanwhite_,1010,0.24922696351267778
454,1766,filledblack or african americanwhite_,1110,0.2570781426953567
487,1933,filledblack or african americanwhite_,1210,0.25193998965338854
522,2098,filledblack or african americanwhite_,1310,0.24880838894184937
576,2244,filledblack or african americanwhite_,1410,0.25668449197860965
623,2397,filledblack or african americanwhite_,1510,0.2599082186065916
663,2557,filledblack or african americanwhite_,1610,0.25928822839264765
711,2709,filledblack or african americanwhite_,1710,0.26245847176079734
749,2871,filledblack or african americanwhite_,1810,0.2608847091605712
792,3028,filledblack or african americanwhite_,1910,0.261558784676354
833,3187,filledblack or african americanwhite_,2010,0.26137433322874176
882,3338,filledblack or african americanwhite_,2110,0.26423007789095265
919,3501,filledblack or african americanwhite_,2210,0.2624964295915453
958,3662,filledblack or african americanwhite_,2310,0.261605679956308
1005,3815,filledblack or african americanwhite_,2410,0.2634338138925295
1044,3976,filledblack or african americanwhite_,2510,0.2625754527162978
1084,4136,filledblack or african americanwhite_,2610,0.2620889748549323
1127,4293,filledblack or african americanwhite_,2710,0.2625203820172374
1175,4445,filledblack or african americanwhite_,2810,0.2643419572553431
1218,4602,filledblack or african americanwhite_,2910,0.2646675358539765
1260,4760,filledblack or african americanwhite_,3010,0.2647058823529412
1300,4920,filledblack or african americanwhite_,3110,0.26422764227642276
1346,5074,filledblack or african americanwhite_,3210,0.2652739456050453
1386,5234,filledblack or african americanwhite_,3310,0.2648070309514711
1416,5404,filledblack or african americanwhite_,3410,0.26202812731310143
1452,5568,filledblack or african americanwhite_,3510,0.2607758620689655
1485,5735,filledblack or african americanwhite_,3610,0.25893635571054924
1522,5898,filledblack or african americanwhite_,3710,0.25805357748389285
1554,6066,filledblack or african americanwhite_,3810,0.2561819980217606
1599,6221,filledblack or african americanwhite_,3910,0.2570326314097412
1640,6380,filledblack or african americanwhite_,4010,0.25705329153605017
1680,6540,filledblack or african americanwhite_,4110,0.25688073394495414
1719,6701,filledblack or african americanwhite_,4210,0.25652887628712134
1756,6864,filledblack or african americanwhite_,4310,0.25582750582750585
1797,7023,filledblack or african americanwhite_,4410,0.2558735583084152
1838,7182,filledblack or african americanwhite_,4510,0.2559175717070454
1888,7332,filledblack or african americanwhite_,4610,0.2575013638843426
1937,7483,filledblack or african americanwhite_,4710,0.2588534010423627
1974,7646,filledblack or african americanwhite_,4810,0.2581742087365943
2012,7808,filledblack or african americanwhite_,4910,0.2576844262295082
