size intersection,size union,state,k,mean JI
7,13,filledblack or african americanwhite_,10,0.5384615384615384
51,169,filledblack or african americanwhite_,110,0.30177514792899407
95,325,filledblack or african americanwhite_,210,0.2923076923076923
139,481,filledblack or african americanwhite_,310,0.288981288981289
191,629,filledblack or african americanwhite_,410,0.3036565977742448
238,782,filledblack or african americanwhite_,510,0.30434782608695654
286,934,filledblack or african americanwhite_,610,0.30620985010706636
318,1102,filledblack or african americanwhite_,710,0.2885662431941924
362,1258,filledblack or african americanwhite_,810,0.287758346581876
418,1402,filledblack or african americanwhite_,910,0.29814550641940085
459,1561,filledblack or african americanwhite_,1010,0.29404228058936577
506,1714,filledblack or african americanwhite_,1110,0.2952158693115519
562,1858,filledblack or african americanwhite_,1210,0.302475780409042
621,1999,filledblack or african americanwhite_,1310,0.3106553276638319
665,2155,filledblack or african americanwhite_,1410,0.308584686774942
712,2308,filledblack or african americanwhite_,1510,0.30849220103986136
767,2453,filledblack or african americanwhite_,1610,0.31267835303709746
810,2610,filledblack or african americanwhite_,1710,0.3103448275862069
854,2766,filledblack or african americanwhite_,1810,0.30874909616775126
910,2910,filledblack or african americanwhite_,1910,0.3127147766323024
964,3056,filledblack or african americanwhite_,2010,0.31544502617801046
1009,3211,filledblack or african americanwhite_,2110,0.31423232637807536
1058,3362,filledblack or african americanwhite_,2210,0.31469363474122547
1107,3513,filledblack or african americanwhite_,2310,0.3151152860802733
1156,3664,filledblack or african americanwhite_,2410,0.3155021834061135
1204,3816,filledblack or african americanwhite_,2510,0.31551362683438156
1257,3963,filledblack or african americanwhite_,2610,0.31718395155185464
1303,4117,filledblack or african americanwhite_,2710,0.31649259169298033
1353,4267,filledblack or african americanwhite_,2810,0.31708460276540895
1401,4419,filledblack or african americanwhite_,2910,0.3170400543109301
1455,4565,filledblack or african americanwhite_,3010,0.3187294633077766
1505,4715,filledblack or african americanwhite_,3110,0.31919406150583246
1547,4873,filledblack or african americanwhite_,3210,0.31746357479991794
1588,5032,filledblack or african americanwhite_,3310,0.31558028616852146
1628,5192,filledblack or african americanwhite_,3410,0.3135593220338983
1686,5334,filledblack or african americanwhite_,3510,0.3160854893138358
1737,5483,filledblack or african americanwhite_,3610,0.3167973737005289
1781,5639,filledblack or african americanwhite_,3710,0.3158361411597801
1815,5805,filledblack or african americanwhite_,3810,0.31266149870801035
1856,5964,filledblack or african americanwhite_,3910,0.31120053655264923
1903,6117,filledblack or african americanwhite_,4010,0.3111002125224783
1948,6272,filledblack or african americanwhite_,4110,0.31058673469387754
1993,6427,filledblack or african americanwhite_,4210,0.3100980239614128
2033,6587,filledblack or african americanwhite_,4310,0.3086382268103841
2080,6740,filledblack or african americanwhite_,4410,0.3086053412462908
2124,6896,filledblack or african americanwhite_,4510,0.3080046403712297
2179,7041,filledblack or african americanwhite_,4610,0.30947308620934527
2225,7195,filledblack or african americanwhite_,4710,0.3092425295343989
2272,7348,filledblack or african americanwhite_,4810,0.30919978225367445
2311,7509,filledblack or african americanwhite_,4910,0.3077640165135171
