size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
50,170,filledblack or african americanwhite_,110,0.29411764705882354
98,322,filledblack or african americanwhite_,210,0.30434782608695654
140,480,filledblack or african americanwhite_,310,0.2916666666666667
184,636,filledblack or african americanwhite_,410,0.2893081761006289
233,787,filledblack or african americanwhite_,510,0.2960609911054638
297,923,filledblack or african americanwhite_,610,0.3217768147345612
348,1072,filledblack or african americanwhite_,710,0.3246268656716418
402,1218,filledblack or african americanwhite_,810,0.33004926108374383
460,1360,filledblack or african americanwhite_,910,0.3382352941176471
513,1507,filledblack or african americanwhite_,1010,0.3404114134041141
561,1659,filledblack or african americanwhite_,1110,0.33815551537070526
612,1808,filledblack or african americanwhite_,1210,0.33849557522123896
654,1966,filledblack or african americanwhite_,1310,0.3326551373346897
714,2106,filledblack or african americanwhite_,1410,0.33903133903133903
762,2258,filledblack or african americanwhite_,1510,0.337466784765279
807,2413,filledblack or african americanwhite_,1610,0.33443845835060093
863,2557,filledblack or african americanwhite_,1710,0.33750488854125926
909,2711,filledblack or african americanwhite_,1810,0.3353006270748801
963,2857,filledblack or african americanwhite_,1910,0.3370668533426671
1014,3006,filledblack or african americanwhite_,2010,0.3373253493013972
1065,3155,filledblack or african americanwhite_,2110,0.3375594294770206
1123,3297,filledblack or african americanwhite_,2210,0.340612678192296
1171,3449,filledblack or african americanwhite_,2310,0.3395187010727747
1226,3594,filledblack or african americanwhite_,2410,0.3411240957150807
1274,3746,filledblack or african americanwhite_,2510,0.3400961025093433
1332,3888,filledblack or african americanwhite_,2610,0.3425925925925926
1374,4046,filledblack or african americanwhite_,2710,0.3395946613939694
1428,4192,filledblack or african americanwhite_,2810,0.34064885496183206
1474,4346,filledblack or african americanwhite_,2910,0.33916244822825586
1530,4490,filledblack or african americanwhite_,3010,0.34075723830734966
1584,4636,filledblack or african americanwhite_,3110,0.34167385677308026
1637,4783,filledblack or african americanwhite_,3210,0.3422538155969057
1676,4944,filledblack or african americanwhite_,3310,0.3389967637540453
1730,5090,filledblack or african americanwhite_,3410,0.33988212180746563
1779,5241,filledblack or african americanwhite_,3510,0.33943903835145967
1831,5389,filledblack or african americanwhite_,3610,0.33976619038782707
1874,5546,filledblack or african americanwhite_,3710,0.33790119004688063
1926,5694,filledblack or african americanwhite_,3810,0.3382507903055848
1993,5827,filledblack or african americanwhite_,3910,0.3420284880727647
2043,5977,filledblack or african americanwhite_,4010,0.34181027271206293
2100,6120,filledblack or african americanwhite_,4110,0.3431372549019608
2151,6269,filledblack or african americanwhite_,4210,0.34311692454936993
2207,6413,filledblack or african americanwhite_,4310,0.34414470606580383
2260,6560,filledblack or african americanwhite_,4410,0.3445121951219512
2311,6709,filledblack or african americanwhite_,4510,0.3444626620956924
2362,6858,filledblack or african americanwhite_,4610,0.3444152814231554
2421,6999,filledblack or african americanwhite_,4710,0.3459065580797257
2478,7142,filledblack or african americanwhite_,4810,0.3469616353962475
2533,7287,filledblack or african americanwhite_,4910,0.3476053245505695
