size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
67,153,filledfemalemale_,110,0.43790849673202614
125,295,filledfemalemale_,210,0.423728813559322
182,438,filledfemalemale_,310,0.4155251141552511
247,573,filledfemalemale_,410,0.43106457242582896
303,717,filledfemalemale_,510,0.4225941422594142
359,861,filledfemalemale_,610,0.4169570267131243
428,992,filledfemalemale_,710,0.4314516129032258
492,1128,filledfemalemale_,810,0.43617021276595747
542,1278,filledfemalemale_,910,0.4241001564945227
600,1420,filledfemalemale_,1010,0.4225352112676056
663,1557,filledfemalemale_,1110,0.4258188824662813
715,1705,filledfemalemale_,1210,0.41935483870967744
784,1836,filledfemalemale_,1310,0.42701525054466233
843,1977,filledfemalemale_,1410,0.4264036418816389
904,2116,filledfemalemale_,1510,0.42722117202268434
974,2246,filledfemalemale_,1610,0.43365983971504896
1045,2375,filledfemalemale_,1710,0.44
1106,2514,filledfemalemale_,1810,0.4399363564041368
1163,2657,filledfemalemale_,1910,0.4377117049303726
1238,2782,filledfemalemale_,2010,0.44500359453630484
1310,2910,filledfemalemale_,2110,0.45017182130584193
1364,3056,filledfemalemale_,2210,0.4463350785340314
1429,3191,filledfemalemale_,2310,0.44782199937323725
1496,3324,filledfemalemale_,2410,0.4500601684717208
1556,3464,filledfemalemale_,2510,0.4491916859122402
1625,3595,filledfemalemale_,2610,0.4520166898470097
1695,3725,filledfemalemale_,2710,0.45503355704697984
1758,3862,filledfemalemale_,2810,0.45520455722423614
1832,3988,filledfemalemale_,2910,0.4593781344032096
1894,4126,filledfemalemale_,3010,0.4590402326708677
1959,4261,filledfemalemale_,3110,0.45975123210513963
2015,4405,filledfemalemale_,3210,0.45743473325766176
2081,4539,filledfemalemale_,3310,0.4584710288609826
2144,4676,filledfemalemale_,3410,0.4585115483319076
2205,4815,filledfemalemale_,3510,0.45794392523364486
2259,4961,filledfemalemale_,3610,0.4553517436000806
2335,5085,filledfemalemale_,3710,0.4591937069813176
2403,5217,filledfemalemale_,3810,0.4606095457159287
2467,5353,filledfemalemale_,3910,0.46086306743881933
2542,5478,filledfemalemale_,4010,0.46403797006206643
2602,5618,filledfemalemale_,4110,0.4631541473834105
2672,5748,filledfemalemale_,4210,0.464857341684064
2741,5879,filledfemalemale_,4310,0.4662357543799966
2803,6017,filledfemalemale_,4410,0.4658467674921057
2863,6157,filledfemalemale_,4510,0.46499918791619294
2919,6301,filledfemalemale_,4610,0.463259800031741
2978,6442,filledfemalemale_,4710,0.46227879540515365
3048,6572,filledfemalemale_,4810,0.46378575776019476
3104,6716,filledfemalemale_,4910,0.46217986896962476
