size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
61,159,filledlowerupper_,110,0.3836477987421384
115,305,filledlowerupper_,210,0.3770491803278688
168,452,filledlowerupper_,310,0.37168141592920356
225,595,filledlowerupper_,410,0.37815126050420167
279,741,filledlowerupper_,510,0.3765182186234818
333,887,filledlowerupper_,610,0.3754227733934611
399,1021,filledlowerupper_,710,0.3907933398628795
465,1155,filledlowerupper_,810,0.4025974025974026
526,1294,filledlowerupper_,910,0.40649149922720246
587,1433,filledlowerupper_,1010,0.4096301465457083
658,1562,filledlowerupper_,1110,0.4212548015364917
719,1701,filledlowerupper_,1210,0.4226925338036449
783,1837,filledlowerupper_,1310,0.4262384322264562
850,1970,filledlowerupper_,1410,0.43147208121827413
905,2115,filledlowerupper_,1510,0.42789598108747046
969,2251,filledlowerupper_,1610,0.43047534429142603
1037,2383,filledlowerupper_,1710,0.4351657574485942
1103,2517,filledlowerupper_,1810,0.4382201032975765
1163,2657,filledlowerupper_,1910,0.4377117049303726
1229,2791,filledlowerupper_,2010,0.44034396273737014
1295,2925,filledlowerupper_,2110,0.4427350427350427
1350,3070,filledlowerupper_,2210,0.43973941368078173
1408,3212,filledlowerupper_,2310,0.4383561643835616
1460,3360,filledlowerupper_,2410,0.43452380952380953
1521,3499,filledlowerupper_,2510,0.43469562732209205
1575,3645,filledlowerupper_,2610,0.43209876543209874
1639,3781,filledlowerupper_,2710,0.4334832055011902
1701,3919,filledlowerupper_,2810,0.43403929573870886
1767,4053,filledlowerupper_,2910,0.4359733530717987
1840,4180,filledlowerupper_,3010,0.44019138755980863
1904,4316,filledlowerupper_,3110,0.4411492122335496
1958,4462,filledlowerupper_,3210,0.43881667413715825
2014,4606,filledlowerupper_,3310,0.43725575336517586
2061,4759,filledlowerupper_,3410,0.4330741752469006
2118,4902,filledlowerupper_,3510,0.4320685434516524
2171,5049,filledlowerupper_,3610,0.42998613586848883
2229,5191,filledlowerupper_,3710,0.429397033326912
2286,5334,filledlowerupper_,3810,0.42857142857142855
2337,5483,filledlowerupper_,3910,0.42622651832938174
2392,5628,filledlowerupper_,4010,0.4250177683013504
2444,5776,filledlowerupper_,4110,0.4231301939058172
2496,5924,filledlowerupper_,4210,0.42133693450371373
2565,6055,filledlowerupper_,4310,0.4236168455821635
2627,6193,filledlowerupper_,4410,0.4241886000322945
2690,6330,filledlowerupper_,4510,0.42496050552922593
2737,6483,filledlowerupper_,4610,0.42218108900200524
2788,6632,filledlowerupper_,4710,0.4203860072376357
2838,6782,filledlowerupper_,4810,0.4184606310822766
2899,6921,filledlowerupper_,4910,0.4188701054760873
