size intersection,size union,state,k,mean JI
8,12,filledlowerupper_,10,0.6666666666666666
69,151,filledlowerupper_,110,0.45695364238410596
127,293,filledlowerupper_,210,0.4334470989761092
190,430,filledlowerupper_,310,0.4418604651162791
248,572,filledlowerupper_,410,0.43356643356643354
315,705,filledlowerupper_,510,0.44680851063829785
380,840,filledlowerupper_,610,0.4523809523809524
438,982,filledlowerupper_,710,0.4460285132382892
503,1117,filledlowerupper_,810,0.450313339301701
569,1251,filledlowerupper_,910,0.4548361310951239
632,1388,filledlowerupper_,1010,0.4553314121037464
685,1535,filledlowerupper_,1110,0.44625407166123776
748,1672,filledlowerupper_,1210,0.4473684210526316
805,1815,filledlowerupper_,1310,0.44352617079889806
864,1956,filledlowerupper_,1410,0.44171779141104295
924,2096,filledlowerupper_,1510,0.44083969465648853
980,2240,filledlowerupper_,1610,0.4375
1042,2378,filledlowerupper_,1710,0.4381833473507149
1109,2511,filledlowerupper_,1810,0.44165671047391475
1186,2634,filledlowerupper_,1910,0.45026575550493547
1254,2766,filledlowerupper_,2010,0.45336225596529284
1321,2899,filledlowerupper_,2110,0.45567437047257675
1383,3037,filledlowerupper_,2210,0.4553836022390517
1443,3177,filledlowerupper_,2310,0.4542020774315392
1502,3318,filledlowerupper_,2410,0.4526823387582881
1563,3457,filledlowerupper_,2510,0.4521261209140874
1630,3590,filledlowerupper_,2610,0.45403899721448465
1701,3719,filledlowerupper_,2710,0.45738101640225864
1770,3850,filledlowerupper_,2810,0.4597402597402597
1831,3989,filledlowerupper_,2910,0.4590122837803961
1898,4122,filledlowerupper_,3010,0.46045608927704995
1965,4255,filledlowerupper_,3110,0.4618096357226792
2030,4390,filledlowerupper_,3210,0.4624145785876993
2094,4526,filledlowerupper_,3310,0.4626601855943438
2165,4655,filledlowerupper_,3410,0.46509129967776586
2220,4800,filledlowerupper_,3510,0.4625
2283,4937,filledlowerupper_,3610,0.4624265748430221
2345,5075,filledlowerupper_,3710,0.46206896551724136
2411,5209,filledlowerupper_,3810,0.46285275484737953
2472,5348,filledlowerupper_,3910,0.46222887060583395
2537,5483,filledlowerupper_,4010,0.46270289987233265
2610,5610,filledlowerupper_,4110,0.46524064171123
2670,5750,filledlowerupper_,4210,0.4643478260869565
2733,5887,filledlowerupper_,4310,0.46424324783421095
2801,6019,filledlowerupper_,4410,0.46535969430137897
2859,6161,filledlowerupper_,4510,0.4640480441486772
2912,6308,filledlowerupper_,4610,0.46163601775523144
2980,6440,filledlowerupper_,4710,0.46273291925465837
3040,6580,filledlowerupper_,4810,0.46200607902735563
3106,6714,filledlowerupper_,4910,0.4626154304438487
