size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
80,140,filledlowerupper_,110,0.5714285714285714
152,268,filledlowerupper_,210,0.5671641791044776
219,401,filledlowerupper_,310,0.5461346633416458
287,533,filledlowerupper_,410,0.5384615384615384
352,668,filledlowerupper_,510,0.5269461077844312
422,798,filledlowerupper_,610,0.5288220551378446
502,918,filledlowerupper_,710,0.5468409586056645
576,1044,filledlowerupper_,810,0.5517241379310345
644,1176,filledlowerupper_,910,0.5476190476190477
704,1316,filledlowerupper_,1010,0.5349544072948328
773,1447,filledlowerupper_,1110,0.5342087076710436
840,1580,filledlowerupper_,1210,0.5316455696202531
916,1704,filledlowerupper_,1310,0.5375586854460094
981,1839,filledlowerupper_,1410,0.533442088091354
1051,1969,filledlowerupper_,1510,0.5337734890807516
1119,2101,filledlowerupper_,1610,0.532603522132318
1190,2230,filledlowerupper_,1710,0.5336322869955157
1267,2353,filledlowerupper_,1810,0.5384615384615384
1342,2478,filledlowerupper_,1910,0.5415657788539144
1435,2585,filledlowerupper_,2010,0.5551257253384912
1516,2704,filledlowerupper_,2110,0.5606508875739645
1586,2834,filledlowerupper_,2210,0.5596330275229358
1665,2955,filledlowerupper_,2310,0.5634517766497462
1735,3085,filledlowerupper_,2410,0.5623987034035657
1811,3209,filledlowerupper_,2510,0.5643502648800249
1885,3335,filledlowerupper_,2610,0.5652173913043478
1955,3465,filledlowerupper_,2710,0.5642135642135642
2025,3595,filledlowerupper_,2810,0.5632823365785814
2098,3722,filledlowerupper_,2910,0.5636754433100484
2164,3856,filledlowerupper_,3010,0.5612033195020747
2237,3983,filledlowerupper_,3110,0.561636957067537
2309,4111,filledlowerupper_,3210,0.5616638287521284
2387,4233,filledlowerupper_,3310,0.5639026695015356
2451,4369,filledlowerupper_,3410,0.560997940032044
2515,4505,filledlowerupper_,3510,0.55826859045505
2588,4632,filledlowerupper_,3610,0.5587219343696027
2656,4764,filledlowerupper_,3710,0.5575146935348446
2727,4893,filledlowerupper_,3810,0.5573267933782955
2802,5018,filledlowerupper_,3910,0.5583897967317657
2867,5153,filledlowerupper_,4010,0.5563749272268581
2951,5269,filledlowerupper_,4110,0.5600683241601822
3023,5397,filledlowerupper_,4210,0.5601259959236613
3090,5530,filledlowerupper_,4310,0.5587703435804702
3159,5661,filledlowerupper_,4410,0.5580286168521462
3227,5793,filledlowerupper_,4510,0.5570516140169169
3297,5923,filledlowerupper_,4610,0.5566435927739322
3384,6036,filledlowerupper_,4710,0.5606361829025845
3445,6175,filledlowerupper_,4810,0.5578947368421052
3514,6306,filledlowerupper_,4910,0.5572470662860768
