size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
66,154,filledlowerupper_,110,0.42857142857142855
126,294,filledlowerupper_,210,0.42857142857142855
195,425,filledlowerupper_,310,0.4588235294117647
249,571,filledlowerupper_,410,0.436077057793345
332,688,filledlowerupper_,510,0.48255813953488375
396,824,filledlowerupper_,610,0.48058252427184467
474,946,filledlowerupper_,710,0.5010570824524313
538,1082,filledlowerupper_,810,0.49722735674676527
608,1212,filledlowerupper_,910,0.5016501650165016
682,1338,filledlowerupper_,1010,0.5097159940209267
748,1472,filledlowerupper_,1110,0.5081521739130435
814,1606,filledlowerupper_,1210,0.5068493150684932
879,1741,filledlowerupper_,1310,0.504882251579552
946,1874,filledlowerupper_,1410,0.5048025613660619
1009,2011,filledlowerupper_,1510,0.5017404276479364
1082,2138,filledlowerupper_,1610,0.5060804490177736
1142,2278,filledlowerupper_,1710,0.5013169446883231
1194,2426,filledlowerupper_,1810,0.4921681780708986
1271,2549,filledlowerupper_,1910,0.49862691251471164
1325,2695,filledlowerupper_,2010,0.49165120593692024
1406,2814,filledlowerupper_,2110,0.4996446339729922
1480,2940,filledlowerupper_,2210,0.5034013605442177
1550,3070,filledlowerupper_,2310,0.504885993485342
1612,3208,filledlowerupper_,2410,0.5024937655860349
1676,3344,filledlowerupper_,2510,0.5011961722488039
1735,3485,filledlowerupper_,2610,0.49784791965566716
1808,3612,filledlowerupper_,2710,0.5005537098560354
1886,3734,filledlowerupper_,2810,0.5050883770755222
1942,3878,filledlowerupper_,2910,0.5007735946364105
2013,4007,filledlowerupper_,3010,0.5023708510107312
2071,4149,filledlowerupper_,3110,0.49915642323451437
2137,4283,filledlowerupper_,3210,0.49894933457856644
2195,4425,filledlowerupper_,3310,0.496045197740113
2237,4583,filledlowerupper_,3410,0.48810822605280385
2309,4711,filledlowerupper_,3510,0.49012948418594776
2374,4846,filledlowerupper_,3610,0.4898885678910442
2454,4966,filledlowerupper_,3710,0.4941602899718083
2528,5092,filledlowerupper_,3810,0.4964650432050275
2604,5216,filledlowerupper_,3910,0.49923312883435583
2665,5355,filledlowerupper_,4010,0.4976657329598506
2730,5490,filledlowerupper_,4110,0.4972677595628415
2787,5633,filledlowerupper_,4210,0.4947630037280312
2849,5771,filledlowerupper_,4310,0.49367527291630564
2921,5899,filledlowerupper_,4410,0.4951686726563824
2994,6026,filledlowerupper_,4510,0.4968469963491537
3052,6168,filledlowerupper_,4610,0.49481193255512324
3122,6298,filledlowerupper_,4710,0.49571292473801204
3190,6430,filledlowerupper_,4810,0.49611197511664074
3244,6576,filledlowerupper_,4910,0.49330900243309
