size intersection,size union,state,k,mean JI
7,13,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.5811965811965812
81,139,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.5287272558246386
160,260,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.5368344473952854
224,396,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.5180776905683839
299,521,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.5026189855848627
357,663,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.48289489441539263
432,788,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.48618506300765124
504,916,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.49330233479934543
575,1045,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.49055834239824314
649,1171,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.48600070317305893
720,1300,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.4802663926924898
783,1437,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.4799912708337761
854,1566,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.48322869757980236
916,1704,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.4740974392541147
981,1839,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.4736727718632782
1067,1953,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.48081891012832756
1146,2074,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.48678302174388016
1228,2192,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.48794631835604446
1316,2304,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.4938448797801298
1370,2450,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.48872866276140087
1448,2572,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.49194830765586856
1515,2705,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.49232597660538907
1592,2828,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.4916241817493174
1673,2947,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.4935820806746782
1752,3068,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.49763352006656136
1829,3191,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.5016392818505558
1902,3318,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.5008902943187888
1988,3432,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.5052418917238276
2050,3570,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.5030744254853982
2122,3698,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.5039483760580973
2190,3830,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.504611160562173
2278,3942,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.5053293102638212
2349,4071,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.5073584130927901
2431,4189,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.5105144009662649
2505,4315,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.5100700214558662
2585,4435,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.5108748724966438
2658,4562,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.5108148412247622
2738,4682,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.5116851669873093
2811,4809,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.5116071246366104
2881,4939,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.5120543425099938
2935,5085,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.5096259628692382
3008,5212,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.5104477476045822
3085,5335,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.5095918995060049
3156,5464,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.5096469485243292
3221,5599,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.5089334056960798
3287,5733,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.5085727330288238
3373,5847,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.5116568622953699
3457,5963,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.51169841835963
3534,6086,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.5117066526638572
3602,6218,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.5103160956137268
