size intersection,size union,state,k,mean JI
8,12,filledlowerupper_,10,0.6666666666666666
76,144,filledlowerupper_,110,0.5277777777777778
142,278,filledlowerupper_,210,0.5107913669064749
211,409,filledlowerupper_,310,0.5158924205378973
277,543,filledlowerupper_,410,0.5101289134438306
349,671,filledlowerupper_,510,0.5201192250372578
419,801,filledlowerupper_,610,0.5230961298377028
496,924,filledlowerupper_,710,0.5367965367965368
564,1056,filledlowerupper_,810,0.5340909090909091
640,1180,filledlowerupper_,910,0.5423728813559322
717,1303,filledlowerupper_,1010,0.5502686108979279
785,1435,filledlowerupper_,1110,0.5470383275261324
844,1576,filledlowerupper_,1210,0.5355329949238579
912,1708,filledlowerupper_,1310,0.5339578454332553
981,1839,filledlowerupper_,1410,0.533442088091354
1062,1958,filledlowerupper_,1510,0.5423901940755873
1140,2080,filledlowerupper_,1610,0.5480769230769231
1209,2211,filledlowerupper_,1710,0.5468113975576662
1283,2337,filledlowerupper_,1810,0.5489944373127942
1356,2464,filledlowerupper_,1910,0.5503246753246753
1428,2592,filledlowerupper_,2010,0.5509259259259259
1503,2717,filledlowerupper_,2110,0.5531836584468164
1576,2844,filledlowerupper_,2210,0.5541490857946554
1650,2970,filledlowerupper_,2310,0.5555555555555556
1727,3093,filledlowerupper_,2410,0.5583575816359522
1806,3214,filledlowerupper_,2510,0.5619166148102054
1875,3345,filledlowerupper_,2610,0.5605381165919282
1944,3476,filledlowerupper_,2710,0.5592635212888377
2020,3600,filledlowerupper_,2810,0.5611111111111111
2085,3735,filledlowerupper_,2910,0.5582329317269076
2149,3871,filledlowerupper_,3010,0.5551537070524413
2220,4000,filledlowerupper_,3110,0.555
2286,4134,filledlowerupper_,3210,0.5529753265602322
2360,4260,filledlowerupper_,3310,0.5539906103286385
2432,4388,filledlowerupper_,3410,0.5542388331814039
2492,4528,filledlowerupper_,3510,0.5503533568904594
2560,4660,filledlowerupper_,3610,0.5493562231759657
2620,4800,filledlowerupper_,3710,0.5458333333333333
2690,4930,filledlowerupper_,3810,0.5456389452332657
2753,5067,filledlowerupper_,3910,0.5433195184527334
2828,5192,filledlowerupper_,4010,0.5446841294298922
2906,5314,filledlowerupper_,4110,0.5468573579224689
2960,5460,filledlowerupper_,4210,0.5421245421245421
3049,5571,filledlowerupper_,4310,0.5472985101418057
3112,5708,filledlowerupper_,4410,0.5451997196916608
3180,5840,filledlowerupper_,4510,0.5445205479452054
3244,5976,filledlowerupper_,4610,0.5428380187416332
3309,6111,filledlowerupper_,4710,0.5414825724104074
3375,6245,filledlowerupper_,4810,0.5404323458767014
3433,6387,filledlowerupper_,4910,0.5374980428996399
