size intersection,size union,state,k,mean JI
8,12,filledlowerupper_,10,0.6666666666666666
75,145,filledlowerupper_,110,0.5172413793103449
133,287,filledlowerupper_,210,0.4634146341463415
204,416,filledlowerupper_,310,0.49038461538461536
272,548,filledlowerupper_,410,0.49635036496350365
343,677,filledlowerupper_,510,0.5066469719350074
405,815,filledlowerupper_,610,0.49693251533742333
478,942,filledlowerupper_,710,0.5074309978768577
542,1078,filledlowerupper_,810,0.5027829313543599
612,1208,filledlowerupper_,910,0.5066225165562914
676,1344,filledlowerupper_,1010,0.5029761904761905
742,1478,filledlowerupper_,1110,0.5020297699594046
804,1616,filledlowerupper_,1210,0.4975247524752475
866,1754,filledlowerupper_,1310,0.49372862029646525
922,1898,filledlowerupper_,1410,0.4857744994731296
986,2034,filledlowerupper_,1510,0.48475909537856443
1062,2158,filledlowerupper_,1610,0.49212233549582945
1141,2279,filledlowerupper_,1710,0.500658183413778
1214,2406,filledlowerupper_,1810,0.5045719035743973
1285,2535,filledlowerupper_,1910,0.5069033530571992
1359,2661,filledlowerupper_,2010,0.5107102593010147
1427,2793,filledlowerupper_,2110,0.5109201575366988
1491,2929,filledlowerupper_,2210,0.5090474564697849
1564,3056,filledlowerupper_,2310,0.5117801047120419
1635,3185,filledlowerupper_,2410,0.5133437990580848
1699,3321,filledlowerupper_,2510,0.5115928937067148
1770,3450,filledlowerupper_,2610,0.5130434782608696
1841,3579,filledlowerupper_,2710,0.5143894942721431
1916,3704,filledlowerupper_,2810,0.5172786177105831
1986,3834,filledlowerupper_,2910,0.5179968701095462
2051,3969,filledlowerupper_,3010,0.5167548500881834
2119,4101,filledlowerupper_,3110,0.5167032431114362
2183,4237,filledlowerupper_,3210,0.5152230351663913
2254,4366,filledlowerupper_,3310,0.516262024736601
2328,4492,filledlowerupper_,3410,0.5182546749777382
2410,4610,filledlowerupper_,3510,0.5227765726681128
2478,4742,filledlowerupper_,3610,0.5225643188528047
2548,4872,filledlowerupper_,3710,0.5229885057471264
2614,5006,filledlowerupper_,3810,0.5221733919296844
2689,5131,filledlowerupper_,3910,0.5240693821867083
2757,5263,filledlowerupper_,4010,0.5238457153714612
2821,5399,filledlowerupper_,4110,0.5225041674384145
2879,5541,filledlowerupper_,4210,0.5195813030138964
2950,5670,filledlowerupper_,4310,0.5202821869488536
3006,5814,filledlowerupper_,4410,0.5170278637770898
3066,5954,filledlowerupper_,4510,0.514947934161908
3147,6073,filledlowerupper_,4610,0.5181952906306603
3204,6216,filledlowerupper_,4710,0.5154440154440154
3259,6361,filledlowerupper_,4810,0.5123408269140073
3329,6491,filledlowerupper_,4910,0.5128639654906794
