size intersection,size union,state,k,mean JI
7,13,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.5811965811965812
81,139,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.41917685363903995
167,253,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.4084191743020938
246,374,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.4068125402415215
320,500,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.40334483599301657
395,625,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.40739466984628275
469,751,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.40726677221880353
549,871,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.40812272422996254
619,1001,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.4078352781198391
705,1115,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.41540269270589714
777,1243,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.41741089034165557
854,1366,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.4216092423305282
927,1493,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.4195561263919953
999,1621,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.4214909837904943
1075,1745,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.4237737819500598
1151,1869,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.42454598594309934
1215,2005,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.4232564254964526
1295,2125,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.4283944403614146
1373,2247,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.4307521578086073
1442,2378,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.43032696748258986
1517,2503,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.43070963026991205
1602,2618,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.4337433302866294
1688,2732,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.43956399542534025
1762,2858,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.4403973349808677
1844,2976,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.44520031893302253
1905,3115,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.44507868196222744
1987,3233,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.44914929880765014
2068,3352,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.4499324310322404
2152,3468,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.45382472683112246
2233,3587,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.45638202706286385
2305,3715,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.45680685560344053
2378,3842,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.4590300972576779
2458,3962,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.4607154366540123
2531,4089,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.46002066575156125
2609,4211,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.459430285579934
2685,4335,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.4612561069840087
2770,4450,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.46442605026287387
2859,4561,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.4682607013266254
2936,4684,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.46852772947350485
3006,4814,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.4672096021850951
3075,4945,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.4666587313318322
3158,5062,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.4684525324075272
3241,5179,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.469989346668865
3315,5305,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.47067351999205714
3400,5420,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.47214752039818775
3476,5544,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.4714238977382004
3559,5661,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.47324448644371264
3613,5807,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.4717451950486267
3689,5931,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.47251096751028127
3756,6064,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.47228527222123473
