size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
79,141,filledlowerupper_,110,0.5602836879432624
151,269,filledlowerupper_,210,0.5613382899628253
219,401,filledlowerupper_,310,0.5461346633416458
281,539,filledlowerupper_,410,0.5213358070500927
351,669,filledlowerupper_,510,0.5246636771300448
420,800,filledlowerupper_,610,0.525
489,931,filledlowerupper_,710,0.5252416756176155
557,1063,filledlowerupper_,810,0.5239887111947319
626,1194,filledlowerupper_,910,0.52428810720268
698,1322,filledlowerupper_,1010,0.5279878971255674
762,1458,filledlowerupper_,1110,0.522633744855967
829,1591,filledlowerupper_,1210,0.5210559396605908
892,1728,filledlowerupper_,1310,0.5162037037037037
951,1869,filledlowerupper_,1410,0.5088282504012841
1013,2007,filledlowerupper_,1510,0.5047334329845541
1078,2142,filledlowerupper_,1610,0.5032679738562091
1141,2279,filledlowerupper_,1710,0.500658183413778
1201,2419,filledlowerupper_,1810,0.496486151302191
1285,2535,filledlowerupper_,1910,0.5069033530571992
1354,2666,filledlowerupper_,2010,0.5078769692423106
1430,2790,filledlowerupper_,2110,0.5125448028673835
1496,2924,filledlowerupper_,2210,0.5116279069767442
1563,3057,filledlowerupper_,2310,0.5112855740922473
1629,3191,filledlowerupper_,2410,0.5104982764023817
1705,3315,filledlowerupper_,2510,0.5143288084464555
1771,3449,filledlowerupper_,2610,0.5134821687445636
1832,3588,filledlowerupper_,2710,0.5105908584169454
1901,3719,filledlowerupper_,2810,0.5111589136864748
1974,3846,filledlowerupper_,2910,0.5132605304212169
2051,3969,filledlowerupper_,3010,0.5167548500881834
2129,4091,filledlowerupper_,3110,0.5204106575409435
2200,4220,filledlowerupper_,3210,0.5213270142180095
2278,4342,filledlowerupper_,3310,0.5246430216490097
2345,4475,filledlowerupper_,3410,0.524022346368715
2413,4607,filledlowerupper_,3510,0.5237681788582592
2478,4742,filledlowerupper_,3610,0.5225643188528047
2551,4869,filledlowerupper_,3710,0.5239268843705073
2614,5006,filledlowerupper_,3810,0.5221733919296844
2675,5145,filledlowerupper_,3910,0.5199222546161322
2736,5284,filledlowerupper_,4010,0.5177895533686601
2803,5417,filledlowerupper_,4110,0.5174450803027506
2882,5538,filledlowerupper_,4210,0.520404478150957
2949,5671,filledlowerupper_,4310,0.5200141068594604
3030,5790,filledlowerupper_,4410,0.5233160621761658
3100,5920,filledlowerupper_,4510,0.5236486486486487
3177,6043,filledlowerupper_,4610,0.5257322521926195
3242,6178,filledlowerupper_,4710,0.5247652962123664
3303,6317,filledlowerupper_,4810,0.5228747823333861
3372,6448,filledlowerupper_,4910,0.5229528535980149
