size intersection,size union,state,k,mean JI
8,12,filledlowerupper_,10,0.6666666666666666
75,145,filledlowerupper_,110,0.5172413793103449
147,273,filledlowerupper_,210,0.5384615384615384
217,403,filledlowerupper_,310,0.5384615384615384
279,541,filledlowerupper_,410,0.5157116451016636
356,664,filledlowerupper_,510,0.536144578313253
427,793,filledlowerupper_,610,0.5384615384615384
505,915,filledlowerupper_,710,0.5519125683060109
574,1046,filledlowerupper_,810,0.5487571701720841
660,1160,filledlowerupper_,910,0.5689655172413793
722,1298,filledlowerupper_,1010,0.5562403697996918
789,1431,filledlowerupper_,1110,0.5513626834381551
862,1558,filledlowerupper_,1210,0.5532734274711169
933,1687,filledlowerupper_,1310,0.5530527563722585
1009,1811,filledlowerupper_,1410,0.5571507454445058
1077,1943,filledlowerupper_,1510,0.5542974781266083
1141,2079,filledlowerupper_,1610,0.5488215488215489
1223,2197,filledlowerupper_,1710,0.5566681838871188
1298,2322,filledlowerupper_,1810,0.5590008613264428
1381,2439,filledlowerupper_,1910,0.5662156621566216
1463,2557,filledlowerupper_,2010,0.5721548689870942
1539,2681,filledlowerupper_,2110,0.5740395374860127
1604,2816,filledlowerupper_,2210,0.5696022727272727
1678,2942,filledlowerupper_,2310,0.5703602991162474
1750,3070,filledlowerupper_,2410,0.5700325732899023
1836,3184,filledlowerupper_,2510,0.5766331658291457
1907,3313,filledlowerupper_,2610,0.5756112284938123
1980,3440,filledlowerupper_,2710,0.5755813953488372
2046,3574,filledlowerupper_,2810,0.5724678231673195
2119,3701,filledlowerupper_,2910,0.5725479600108079
2188,3832,filledlowerupper_,3010,0.5709812108559499
2263,3957,filledlowerupper_,3110,0.5718979024513521
2343,4077,filledlowerupper_,3210,0.5746872700515084
2410,4210,filledlowerupper_,3310,0.5724465558194775
2478,4342,filledlowerupper_,3410,0.570704744357439
2542,4478,filledlowerupper_,3510,0.5676641357748995
2594,4626,filledlowerupper_,3610,0.5607436230004323
2679,4741,filledlowerupper_,3710,0.5650706601982705
2735,4885,filledlowerupper_,3810,0.5598771750255885
2811,5009,filledlowerupper_,3910,0.5611898582551408
2883,5137,filledlowerupper_,4010,0.5612225034066576
2952,5268,filledlowerupper_,4110,0.5603644646924829
3016,5404,filledlowerupper_,4210,0.5581051073279053
3096,5524,filledlowerupper_,4310,0.560463432295438
3162,5658,filledlowerupper_,4410,0.5588547189819725
3235,5785,filledlowerupper_,4510,0.5592048401037165
3304,5916,filledlowerupper_,4610,0.5584854631507775
3372,6048,filledlowerupper_,4710,0.5575396825396826
3446,6174,filledlowerupper_,4810,0.55814706835115
3513,6307,filledlowerupper_,4910,0.5570001585539877
