size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
60,160,filledlowerupper_,110,0.375
122,298,filledlowerupper_,210,0.40939597315436244
179,441,filledlowerupper_,310,0.40589569160997735
244,576,filledlowerupper_,410,0.4236111111111111
299,721,filledlowerupper_,510,0.4147018030513176
361,859,filledlowerupper_,610,0.420256111757858
416,1004,filledlowerupper_,710,0.41434262948207173
481,1139,filledlowerupper_,810,0.42230026338893767
538,1282,filledlowerupper_,910,0.41965678627145087
590,1430,filledlowerupper_,1010,0.4125874125874126
642,1578,filledlowerupper_,1110,0.4068441064638783
699,1721,filledlowerupper_,1210,0.4061592097617664
764,1856,filledlowerupper_,1310,0.41163793103448276
815,2005,filledlowerupper_,1410,0.40648379052369077
869,2151,filledlowerupper_,1510,0.403998140399814
928,2292,filledlowerupper_,1610,0.4048865619546248
974,2446,filledlowerupper_,1710,0.3982011447260834
1026,2594,filledlowerupper_,1810,0.39552814186584423
1069,2751,filledlowerupper_,1910,0.3885859687386405
1120,2900,filledlowerupper_,2010,0.38620689655172413
1166,3054,filledlowerupper_,2110,0.38179436804191225
1216,3204,filledlowerupper_,2210,0.37952559300873906
1278,3342,filledlowerupper_,2310,0.38240574506283664
1334,3486,filledlowerupper_,2410,0.38267355134825015
1389,3631,filledlowerupper_,2510,0.3825392453869457
1436,3784,filledlowerupper_,2610,0.379492600422833
1494,3926,filledlowerupper_,2710,0.380539989811513
1536,4084,filledlowerupper_,2810,0.376101860920666
1582,4238,filledlowerupper_,2910,0.37328928739971684
1633,4387,filledlowerupper_,3010,0.3722361522680647
1685,4535,filledlowerupper_,3110,0.3715545755237045
1732,4688,filledlowerupper_,3210,0.36945392491467577
1783,4837,filledlowerupper_,3310,0.3686169113086624
1828,4992,filledlowerupper_,3410,0.3661858974358974
1869,5151,filledlowerupper_,3510,0.3628421665695981
1916,5304,filledlowerupper_,3610,0.361236802413273
1961,5459,filledlowerupper_,3710,0.3592233009708738
2005,5615,filledlowerupper_,3810,0.3570792520035619
2045,5775,filledlowerupper_,3910,0.3541125541125541
2082,5938,filledlowerupper_,4010,0.35062310542270125
2126,6094,filledlowerupper_,4110,0.3488677387594355
2165,6255,filledlowerupper_,4210,0.34612310151878495
2218,6402,filledlowerupper_,4310,0.3464542330521712
2266,6554,filledlowerupper_,4410,0.3457430576747025
2311,6709,filledlowerupper_,4510,0.3444626620956924
2352,6868,filledlowerupper_,4610,0.3424577751892836
2400,7020,filledlowerupper_,4710,0.3418803418803419
2444,7176,filledlowerupper_,4810,0.34057971014492755
2485,7335,filledlowerupper_,4910,0.3387866394001363
