size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
64,156,filledlowerupper_,110,0.41025641025641024
123,297,filledlowerupper_,210,0.41414141414141414
191,429,filledlowerupper_,310,0.44522144522144524
249,571,filledlowerupper_,410,0.436077057793345
299,721,filledlowerupper_,510,0.4147018030513176
357,863,filledlowerupper_,610,0.41367323290845887
411,1009,filledlowerupper_,710,0.40733399405351833
453,1167,filledlowerupper_,810,0.38817480719794345
511,1309,filledlowerupper_,910,0.39037433155080214
565,1455,filledlowerupper_,1010,0.38831615120274915
620,1600,filledlowerupper_,1110,0.3875
665,1755,filledlowerupper_,1210,0.3789173789173789
713,1907,filledlowerupper_,1310,0.3738856843209229
764,2056,filledlowerupper_,1410,0.3715953307392996
824,2196,filledlowerupper_,1510,0.37522768670309653
876,2344,filledlowerupper_,1610,0.37372013651877134
933,2487,filledlowerupper_,1710,0.3751507840772014
992,2628,filledlowerupper_,1810,0.3774733637747336
1038,2782,filledlowerupper_,1910,0.37311286843997127
1095,2925,filledlowerupper_,2010,0.37435897435897436
1153,3067,filledlowerupper_,2110,0.3759373981089012
1199,3221,filledlowerupper_,2210,0.3722446445203353
1252,3368,filledlowerupper_,2310,0.37173396674584325
1293,3527,filledlowerupper_,2410,0.3666005103487383
1349,3671,filledlowerupper_,2510,0.36747480250612913
1384,3836,filledlowerupper_,2610,0.3607924921793535
1426,3994,filledlowerupper_,2710,0.357035553329995
1469,4151,filledlowerupper_,2810,0.3538906287641532
1520,4300,filledlowerupper_,2910,0.35348837209302325
1559,4461,filledlowerupper_,3010,0.3494732122842412
1606,4614,filledlowerupper_,3110,0.3480710879930646
1649,4771,filledlowerupper_,3210,0.3456298469922448
1689,4931,filledlowerupper_,3310,0.34252687081727845
1734,5086,filledlowerupper_,3410,0.3409359024773889
1779,5241,filledlowerupper_,3510,0.33943903835145967
1829,5391,filledlowerupper_,3610,0.33926915229085514
1876,5544,filledlowerupper_,3710,0.3383838383838384
1914,5706,filledlowerupper_,3810,0.33543638275499477
1964,5856,filledlowerupper_,3910,0.3353825136612022
2004,6016,filledlowerupper_,4010,0.33311170212765956
2048,6172,filledlowerupper_,4110,0.3318211276733636
2093,6327,filledlowerupper_,4210,0.3308044886992255
2138,6482,filledlowerupper_,4310,0.3298364702252391
2190,6630,filledlowerupper_,4410,0.33031674208144796
2222,6798,filledlowerupper_,4510,0.3268608414239482
2281,6939,filledlowerupper_,4610,0.32872171782677617
2325,7095,filledlowerupper_,4710,0.3276955602536998
2372,7248,filledlowerupper_,4810,0.3272626931567329
2412,7408,filledlowerupper_,4910,0.3255939524838013
