size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.22875816993464052
78,142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.427440155335304
139,281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.41583488643938
194,426,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.40517527712022794
262,558,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.41286845657971005
314,706,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.4065666728777244
374,846,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.40259506225703884
434,986,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.401146886694554
491,1129,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.38954589845969934
547,1273,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.38596633567948335
601,1419,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.3820506062588986
655,1565,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.37308076944035284
718,1702,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.36836330798810063
777,1843,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.3680343827640673
828,1992,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.36801100675548226
868,2152,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.357834223421162
921,2299,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.3592860473666568
976,2444,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.3595782161642158
1038,2582,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.35962194517402307
1085,2735,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.3577957712234407
1135,2885,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.3551774428009616
1188,3032,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.35519495254693884
1236,3184,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.3517377322518886
1279,3341,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.34852514624690795
1328,3492,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.3445608861966462
1384,3636,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.34381698611691647
1450,3770,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.3439031955300476
1506,3914,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.3421389105580494
1550,4070,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.3396409179539626
1609,4211,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.33957479447265076
1666,4354,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.3385420570728754
1709,4511,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.3361847852881385
1757,4663,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.3356949712266279
1814,4806,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.3345929086321167
1865,4955,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.3320402031669308
1923,5097,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.33028586017758227
1968,5252,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.3297267131109025
2018,5402,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.32726942900187717
2068,5552,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.3262203448376355
2115,5705,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.3236618245435711
2152,5868,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.32112943477619454
2194,6026,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.3184357750919237
2236,6184,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.31520491288644775
2281,6339,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.31344463715536125
2328,6492,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.31210771770426077
2375,6645,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.31068368933105134
2415,6805,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.3087401634473272
2454,6966,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.30725526397172337
2494,7126,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.30490719701293284
2538,7282,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.3038700364901068
