size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.22875816993464052
78,142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.427440155335304
139,281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.41583488643938
194,426,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.40517527712022794
262,558,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.41286845657971005
314,706,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.4065666728777244
374,846,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.40259506225703884
434,986,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.401146886694554
491,1129,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.38954589845969934
547,1273,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.3852845864881022
600,1420,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.3810714945920101
653,1567,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.3724772679081522
717,1703,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.3683485556555306
775,1845,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.36727865990132763
827,1993,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.3673469703769799
867,2153,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.35741018821675885
920,2300,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.3587119796914779
975,2445,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.358853692765285
1038,2582,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.3594642835554027
1085,2735,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.3577957712234407
1135,2885,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.35502246751605
1186,3034,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.35404238112236325
1235,3185,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.351705013925063
1279,3341,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.34840394042210227
1329,3491,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.3448082553311503
1386,3634,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.34416922574606773
1446,3774,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.34329702484114627
1504,3916,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.3416885281718118
1547,4073,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.33909546476219005
1606,4214,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.3390477044254289
1663,4357,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.33803275538236716
1707,4513,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.33578833018334747
1755,4665,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.33539782585645894
1811,4809,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.33412636032782483
1862,4958,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.33150783902684205
1920,5100,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.3297693602697717
1966,5254,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.3293944646506591
2016,5404,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.3270208129109786
2066,5554,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.3259017389103002
2112,5708,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.32327272668458057
2151,5869,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.3209793374606471
2192,6028,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.3181439498552395
2234,6186,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.3149213021489498
2277,6343,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.3130875686178999
2325,6495,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.31182893758356894
2373,6647,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.31054323022973623
2412,6808,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.30841751553205804
2451,6969,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.306940281097557
2489,7131,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.30453271228953516
2535,7285,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.3035695275496424
