size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
63,157,filledlowerupper_,110,0.4012738853503185
113,307,filledlowerupper_,210,0.36807817589576547
180,440,filledlowerupper_,310,0.4090909090909091
235,585,filledlowerupper_,410,0.4017094017094017
299,721,filledlowerupper_,510,0.4147018030513176
368,852,filledlowerupper_,610,0.431924882629108
415,1005,filledlowerupper_,710,0.4129353233830846
468,1152,filledlowerupper_,810,0.40625
518,1302,filledlowerupper_,910,0.3978494623655914
566,1454,filledlowerupper_,1010,0.3892709766162311
606,1614,filledlowerupper_,1110,0.3754646840148699
657,1763,filledlowerupper_,1210,0.37266023823028926
696,1924,filledlowerupper_,1310,0.36174636174636177
742,2078,filledlowerupper_,1410,0.3570741097208855
794,2226,filledlowerupper_,1510,0.35669362084456424
836,2384,filledlowerupper_,1610,0.35067114093959734
894,2526,filledlowerupper_,1710,0.35391923990498814
941,2679,filledlowerupper_,1810,0.3512504665920119
987,2833,filledlowerupper_,1910,0.3483939286974938
1035,2985,filledlowerupper_,2010,0.34673366834170855
1076,3144,filledlowerupper_,2110,0.3422391857506361
1130,3290,filledlowerupper_,2210,0.3434650455927052
1187,3433,filledlowerupper_,2310,0.34576172443926595
1229,3591,filledlowerupper_,2410,0.34224450013923696
1266,3754,filledlowerupper_,2510,0.33724027703782633
1311,3909,filledlowerupper_,2610,0.3353798925556408
1359,4061,filledlowerupper_,2710,0.33464663875892636
1400,4220,filledlowerupper_,2810,0.33175355450236965
1449,4371,filledlowerupper_,2910,0.33150308853809196
1490,4530,filledlowerupper_,3010,0.32891832229580575
1533,4687,filledlowerupper_,3110,0.32707488798805207
1573,4847,filledlowerupper_,3210,0.32453063750773675
1618,5002,filledlowerupper_,3310,0.3234706117552979
1653,5167,filledlowerupper_,3410,0.3199148442035998
1685,5335,filledlowerupper_,3510,0.3158388003748828
1724,5496,filledlowerupper_,3610,0.31368267831149926
1760,5660,filledlowerupper_,3710,0.31095406360424027
1805,5815,filledlowerupper_,3810,0.3104041272570937
1833,5987,filledlowerupper_,3910,0.3061633539335226
1877,6143,filledlowerupper_,4010,0.3055510336968908
1903,6317,filledlowerupper_,4110,0.3012505936362197
1939,6481,filledlowerupper_,4210,0.29918222496528313
1983,6637,filledlowerupper_,4310,0.29877956908241676
2010,6810,filledlowerupper_,4410,0.29515418502202645
2056,6964,filledlowerupper_,4510,0.2952326249282022
2098,7122,filledlowerupper_,4610,0.29458017410839654
2133,7287,filledlowerupper_,4710,0.2927130506381227
2165,7455,filledlowerupper_,4810,0.2904091213950369
2204,7616,filledlowerupper_,4910,0.28939075630252103
