size intersection,size union,state,k,mean JI
4,16,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.11842105263157894
57,163,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.23845100965274188
120,300,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.25539906103286386
183,437,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.26323373484838536
237,583,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.26749669199841525
294,726,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.2669127596975833
344,876,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.2624117924223064
385,1035,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.2531965064937595
430,1190,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.24732253311732266
476,1344,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.2436648991557068
515,1505,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.2388807538441814
557,1663,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.23499158122706068
601,1819,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.23168026678706163
642,1978,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.2278334885325158
692,2128,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.22595482559154254
734,2286,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.22200874097440124
766,2454,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.21663990322830529
807,2613,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.21557227910891286
846,2774,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.21244830533849787
887,2933,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.21195854340094733
934,3086,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.21056976995674873
987,3233,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.2089589762655196
1033,3387,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.20722880161809662
1079,3541,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.205223229522572
1129,3691,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.2051585847105409
1174,3846,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.20319982121918845
1207,4013,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.19918432242686288
1259,4161,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.1988375166587429
1296,4324,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.19639831465518645
1329,4491,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.19441005511433326
1362,4658,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.1941649312859878
1402,4818,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.19379228567605958
1436,4984,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.19184378134877408
1467,5153,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1891746544610494
1508,5312,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.1873532897093061
1544,5476,emptyasian_emptyasian_filledblack or african americanwhite_,3510,0.1862034520921314
1576,5644,emptyasian_emptyasian_filledblack or african americanwhite_,3610,0.18522190583261863
1624,5796,emptyasian_emptyasian_filledblack or african americanwhite_,3710,0.18505070346632002
1655,5965,emptyasian_emptyasian_filledblack or african americanwhite_,3810,0.18341260312171695
1691,6129,emptyasian_emptyasian_filledblack or african americanwhite_,3910,0.18253672712300614
1721,6299,emptyasian_emptyasian_filledblack or african americanwhite_,4010,0.18118613718622148
1758,6462,emptyasian_emptyasian_filledblack or african americanwhite_,4110,0.18001713637515862
1784,6636,emptyasian_emptyasian_filledblack or african americanwhite_,4210,0.1780804245527444
1817,6803,emptyasian_emptyasian_filledblack or african americanwhite_,4310,0.17709319862878645
1847,6973,emptyasian_emptyasian_filledblack or african americanwhite_,4410,0.17569883676881579
1879,7141,emptyasian_emptyasian_filledblack or african americanwhite_,4510,0.17430151406612313
1917,7303,emptyasian_emptyasian_filledblack or african americanwhite_,4610,0.17335935771250802
1950,7470,emptyasian_emptyasian_filledblack or african americanwhite_,4710,0.17242442356245205
1978,7642,emptyasian_emptyasian_filledblack or african americanwhite_,4810,0.17134239750962946
2009,7811,emptyasian_emptyasian_filledblack or african americanwhite_,4910,0.17021820317331457
