size intersection,size union,state,k,mean JI
4,16,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.11842105263157894
57,163,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.23845100965274188
121,299,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.25807384792096305
184,436,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.2650754211560719
237,583,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.26808694278301687
295,725,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.26802986023092495
345,875,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.26372643396879436
386,1034,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.25397672858793596
432,1188,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.24808647505773518
477,1343,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.24478075761098408
516,1504,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.23917822562854085
560,1660,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.23580251276160055
603,1817,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.23237216169551259
642,1978,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.2280135199184455
694,2126,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.22621006590758075
736,2284,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.2224003546459737
767,2453,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.21682364978214194
809,2611,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.2159116541767956
847,2773,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.212610658116676
888,2932,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.21211183671768785
936,3084,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.21062650470655786
988,3232,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.20909892522042153
1035,3385,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.20749143676673354
1081,3539,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.20547397045419832
1131,3689,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.2053990867019023
1176,3844,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.20334389797848065
1209,4011,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.19923936950428023
1261,4159,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.19904970195188307
1298,4322,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.19652275683823803
1331,4489,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.19422965558380753
1364,4656,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.19399173398096825
1405,4815,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.1939228247654686
1439,4981,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.19210536447425608
1468,5152,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1892606687936226
1510,5310,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.18751734012408394
1546,5474,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.18620770923054009
1578,5642,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.18557760126755465
1627,5793,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.1856498419482601
1657,5963,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.18349653494537674
1693,6127,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.18219865343007824
1723,6297,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.18111125105939022
1760,6460,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.18049112496108646
1786,6634,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.17818142773584103
1820,6800,emptyasian_emptyasian_filledblack or african americanwhite_,4310,0.1772476859630395
1850,6970,emptyasian_emptyasian_filledblack or african americanwhite_,4410,0.17600635420805136
1883,7137,emptyasian_emptyasian_filledblack or african americanwhite_,4510,0.17482678512553473
1920,7300,emptyasian_emptyasian_filledblack or african americanwhite_,4610,0.17412258863782962
1953,7467,emptyasian_emptyasian_filledblack or african americanwhite_,4710,0.1733615159687252
1982,7638,emptyasian_emptyasian_filledblack or african americanwhite_,4810,0.17244379196075896
2013,7807,emptyasian_emptyasian_filledblack or african americanwhite_,4910,0.17154067268337783
