size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
63,157,filledlowerupper_,110,0.4012738853503185
113,307,filledlowerupper_,210,0.36807817589576547
180,440,filledlowerupper_,310,0.4090909090909091
235,585,filledlowerupper_,410,0.4017094017094017
298,722,filledlowerupper_,510,0.41274238227146814
367,853,filledlowerupper_,610,0.43024618991793667
415,1005,filledlowerupper_,710,0.4129353233830846
469,1151,filledlowerupper_,810,0.40747176368375326
520,1300,filledlowerupper_,910,0.4
568,1452,filledlowerupper_,1010,0.39118457300275483
605,1615,filledlowerupper_,1110,0.3746130030959752
657,1763,filledlowerupper_,1210,0.37266023823028926
696,1924,filledlowerupper_,1310,0.36174636174636177
742,2078,filledlowerupper_,1410,0.3570741097208855
793,2227,filledlowerupper_,1510,0.35608441850022454
838,2382,filledlowerupper_,1610,0.3518052057094878
895,2525,filledlowerupper_,1710,0.35445544554455444
941,2679,filledlowerupper_,1810,0.3512504665920119
987,2833,filledlowerupper_,1910,0.3483939286974938
1035,2985,filledlowerupper_,2010,0.34673366834170855
1078,3142,filledlowerupper_,2110,0.343093570973902
1132,3288,filledlowerupper_,2210,0.3442822384428224
1188,3432,filledlowerupper_,2310,0.34615384615384615
1231,3589,filledlowerupper_,2410,0.34299247701309554
1267,3753,filledlowerupper_,2510,0.3375965893951505
1313,3907,filledlowerupper_,2610,0.33606347581264395
1360,4060,filledlowerupper_,2710,0.33497536945812806
1399,4221,filledlowerupper_,2810,0.3314380478559583
1449,4371,filledlowerupper_,2910,0.33150308853809196
1489,4531,filledlowerupper_,3010,0.328625027587729
1531,4689,filledlowerupper_,3110,0.32650885050117295
1572,4848,filledlowerupper_,3210,0.32425742574257427
1616,5004,filledlowerupper_,3310,0.3229416466826539
1650,5170,filledlowerupper_,3410,0.3191489361702128
1685,5335,filledlowerupper_,3510,0.3158388003748828
1724,5496,filledlowerupper_,3610,0.31368267831149926
1759,5661,filledlowerupper_,3710,0.31072248719307544
1804,5816,filledlowerupper_,3810,0.31017881705639616
1832,5988,filledlowerupper_,3910,0.3059452237808951
1876,6144,filledlowerupper_,4010,0.3053385416666667
1901,6319,filledlowerupper_,4110,0.3008387403070106
1938,6482,filledlowerupper_,4210,0.2989817957420549
1981,6639,filledlowerupper_,4310,0.2983883114926947
2007,6813,filledlowerupper_,4410,0.29458388375165123
2053,6967,filledlowerupper_,4510,0.2946748959379934
2095,7125,filledlowerupper_,4610,0.29403508771929826
2131,7289,filledlowerupper_,4710,0.29235834819591167
2163,7457,filledlowerupper_,4810,0.29006302802735684
2201,7619,filledlowerupper_,4910,0.288883055519097
