size intersection,size union,state,k,mean JI
4,16,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.11842105263157894
57,163,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.23845100965274188
121,299,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.25807384792096305
184,436,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.2650754211560719
237,583,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.26808694278301687
295,725,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.26802986023092495
345,875,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.2633374676054577
386,1034,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.25397672858793596
431,1189,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.24799764642124922
477,1343,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.24478075761098408
516,1504,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.23941356042607606
559,1661,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.2359493308719284
602,1818,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.23231685813666061
642,1978,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.22818765165242536
693,2127,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.22616250275341762
734,2286,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.22216349253921117
767,2453,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.21696238173589366
808,2612,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.21587509518985945
846,2774,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.21269887336853807
887,2933,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.2120799533608738
934,3086,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.21045476806265037
986,3234,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.20893355232542069
1033,3387,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.20733282169764325
1078,3542,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.20519927145248892
1128,3692,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.2051351747444984
1174,3846,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.2033761780148735
1207,4013,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.1993528074159093
1259,4161,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.1988375166587429
1297,4323,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.19649853228794037
1329,4491,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.19441005511433326
1362,4658,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.1941679965172977
1402,4818,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.19386406394813038
1437,4983,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.1919993614516807
1466,5154,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1891586244205341
1508,5312,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.18741814514065366
1543,5477,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.18603366748817096
1576,5644,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.18548484520021422
1627,5793,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.18570656169574318
1656,5964,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.1834801976677245
1693,6127,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.18236479988316137
1722,6298,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.181203200780794
1759,6461,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.1804763977639029
1784,6636,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.17805136447959066
1819,6801,emptyasian_emptyasian_filledblack or african americanwhite_,4310,0.1772109179376807
1849,6971,emptyasian_emptyasian_filledblack or african americanwhite_,4410,0.17597095237321825
1882,7138,emptyasian_emptyasian_filledblack or african americanwhite_,4510,0.1747927343666722
1916,7304,emptyasian_emptyasian_filledblack or african americanwhite_,4610,0.17391675957217156
1949,7471,emptyasian_emptyasian_filledblack or african americanwhite_,4710,0.17316082736244978
1976,7644,emptyasian_emptyasian_filledblack or african americanwhite_,4810,0.17213849301208306
2007,7813,emptyasian_emptyasian_filledblack or african americanwhite_,4910,0.17124267418805136
