size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
63,157,filledlowerupper_,110,0.4012738853503185
113,307,filledlowerupper_,210,0.36807817589576547
180,440,filledlowerupper_,310,0.4090909090909091
235,585,filledlowerupper_,410,0.4017094017094017
298,722,filledlowerupper_,510,0.41274238227146814
367,853,filledlowerupper_,610,0.43024618991793667
415,1005,filledlowerupper_,710,0.4129353233830846
468,1152,filledlowerupper_,810,0.40625
519,1301,filledlowerupper_,910,0.398923904688701
566,1454,filledlowerupper_,1010,0.3892709766162311
605,1615,filledlowerupper_,1110,0.3746130030959752
656,1764,filledlowerupper_,1210,0.37188208616780044
695,1925,filledlowerupper_,1310,0.36103896103896105
741,2079,filledlowerupper_,1410,0.3564213564213564
793,2227,filledlowerupper_,1510,0.35608441850022454
836,2384,filledlowerupper_,1610,0.35067114093959734
893,2527,filledlowerupper_,1710,0.3533834586466165
940,2680,filledlowerupper_,1810,0.35074626865671643
986,2834,filledlowerupper_,1910,0.3479181369089626
1034,2986,filledlowerupper_,2010,0.3462826523777629
1076,3144,filledlowerupper_,2110,0.3422391857506361
1130,3290,filledlowerupper_,2210,0.3434650455927052
1186,3434,filledlowerupper_,2310,0.34536983110075714
1228,3592,filledlowerupper_,2410,0.3418708240534521
1265,3755,filledlowerupper_,2510,0.33688415446071907
1310,3910,filledlowerupper_,2610,0.3350383631713555
1359,4061,filledlowerupper_,2710,0.33464663875892636
1398,4222,filledlowerupper_,2810,0.3311226906679299
1449,4371,filledlowerupper_,2910,0.33150308853809196
1488,4532,filledlowerupper_,3010,0.3283318623124448
1533,4687,filledlowerupper_,3110,0.32707488798805207
1572,4848,filledlowerupper_,3210,0.32425742574257427
1616,5004,filledlowerupper_,3310,0.3229416466826539
1651,5169,filledlowerupper_,3410,0.3194041400657767
1683,5337,filledlowerupper_,3510,0.31534569983136596
1722,5498,filledlowerupper_,3610,0.3132048017460895
1757,5663,filledlowerupper_,3710,0.31025957972805934
1803,5817,filledlowerupper_,3810,0.30995358432181536
1831,5989,filledlowerupper_,3910,0.3057271664718651
1875,6145,filledlowerupper_,4010,0.3051261187957689
1900,6320,filledlowerupper_,4110,0.30063291139240506
1937,6483,filledlowerupper_,4210,0.298781428351072
1981,6639,filledlowerupper_,4310,0.2983883114926947
2008,6812,filledlowerupper_,4410,0.2947739283617146
2053,6967,filledlowerupper_,4510,0.2946748959379934
2095,7125,filledlowerupper_,4610,0.29403508771929826
2131,7289,filledlowerupper_,4710,0.29235834819591167
2163,7457,filledlowerupper_,4810,0.29006302802735684
2200,7620,filledlowerupper_,4910,0.2887139107611549
