size intersection,size union,state,k,mean JI
4,16,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.11842105263157894
57,163,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.23845100965274188
120,300,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.25539906103286386
183,437,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.26323373484838536
237,583,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.26749669199841525
294,726,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.2669127596975833
343,877,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.2614881049648535
385,1035,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.2531965064937595
431,1189,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.24770418283355902
475,1345,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.24358526505006126
516,1504,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.23917822562854085
560,1660,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.23579576005904526
600,1820,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.23144394046647587
641,1979,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.22725653987846028
693,2127,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.22600219337678573
736,2284,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.22194234356499476
766,2454,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.21636253902037325
808,2612,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.21560871015318395
847,2773,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.21248267015461564
887,2933,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.2118423570977309
935,3085,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.2102609319762351
987,3233,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.2088551895915023
1034,3386,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.20715490680502127
1079,3541,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.205030587433274
1129,3691,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.20506859982314798
1174,3846,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.2030274266839922
1208,4012,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.1990452206488803
1260,4160,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.198780093017607
1297,4323,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.19634309850743237
1329,4491,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.1937348487811017
1363,4657,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.19375105124712047
1402,4818,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.19344247720889163
1438,4982,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.1919497151672397
1468,5152,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1891936120063696
1509,5311,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.18737187406605735
1544,5476,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.18598866511184883
1576,5644,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.1853651388959685
1625,5795,emptyasian_emptyasian_filledblack or african americanwhite_,3710,0.1852773906935876
1656,5964,emptyasian_emptyasian_filledblack or african americanwhite_,3810,0.18371495417840208
1692,6128,emptyasian_emptyasian_filledblack or african americanwhite_,3910,0.18290171856173876
1722,6298,emptyasian_emptyasian_filledblack or african americanwhite_,4010,0.18172672238989943
1760,6460,emptyasian_emptyasian_filledblack or african americanwhite_,4110,0.1806934035498561
1785,6635,emptyasian_emptyasian_filledblack or african americanwhite_,4210,0.1788144444586456
1819,6801,emptyasian_emptyasian_filledblack or african americanwhite_,4310,0.1778928112170254
1848,6972,emptyasian_emptyasian_filledblack or african americanwhite_,4410,0.1764956386989002
1881,7139,emptyasian_emptyasian_filledblack or african americanwhite_,4510,0.17516725113033618
1917,7303,emptyasian_emptyasian_filledblack or african americanwhite_,4610,0.17421673381788735
1951,7469,emptyasian_emptyasian_filledblack or african americanwhite_,4710,0.17339114694915703
1978,7642,emptyasian_emptyasian_filledblack or african americanwhite_,4810,0.17230148533169962
2009,7811,emptyasian_emptyasian_filledblack or african americanwhite_,4910,0.17123090350583606
