size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
63,157,filledlowerupper_,110,0.4012738853503185
113,307,filledlowerupper_,210,0.36807817589576547
180,440,filledlowerupper_,310,0.4090909090909091
235,585,filledlowerupper_,410,0.4017094017094017
299,721,filledlowerupper_,510,0.4147018030513176
367,853,filledlowerupper_,610,0.43024618991793667
415,1005,filledlowerupper_,710,0.4129353233830846
468,1152,filledlowerupper_,810,0.40625
519,1301,filledlowerupper_,910,0.398923904688701
566,1454,filledlowerupper_,1010,0.3892709766162311
606,1614,filledlowerupper_,1110,0.3754646840148699
657,1763,filledlowerupper_,1210,0.37266023823028926
695,1925,filledlowerupper_,1310,0.36103896103896105
742,2078,filledlowerupper_,1410,0.3570741097208855
792,2228,filledlowerupper_,1510,0.35547576301615796
838,2382,filledlowerupper_,1610,0.3518052057094878
894,2526,filledlowerupper_,1710,0.35391923990498814
941,2679,filledlowerupper_,1810,0.3512504665920119
986,2834,filledlowerupper_,1910,0.3479181369089626
1035,2985,filledlowerupper_,2010,0.34673366834170855
1077,3143,filledlowerupper_,2110,0.3426662424435253
1132,3288,filledlowerupper_,2210,0.3442822384428224
1187,3433,filledlowerupper_,2310,0.34576172443926595
1229,3591,filledlowerupper_,2410,0.34224450013923696
1267,3753,filledlowerupper_,2510,0.3375965893951505
1312,3908,filledlowerupper_,2610,0.33572159672466734
1359,4061,filledlowerupper_,2710,0.33464663875892636
1399,4221,filledlowerupper_,2810,0.3314380478559583
1450,4370,filledlowerupper_,2910,0.3318077803203661
1491,4529,filledlowerupper_,3010,0.32921174652241114
1534,4686,filledlowerupper_,3110,0.3273580879214682
1575,4845,filledlowerupper_,3210,0.32507739938080493
1618,5002,filledlowerupper_,3310,0.3234706117552979
1653,5167,filledlowerupper_,3410,0.3199148442035998
1685,5335,filledlowerupper_,3510,0.3158388003748828
1724,5496,filledlowerupper_,3610,0.31368267831149926
1758,5662,filledlowerupper_,3710,0.3104909925821265
1803,5817,filledlowerupper_,3810,0.30995358432181536
1833,5987,filledlowerupper_,3910,0.3061633539335226
1877,6143,filledlowerupper_,4010,0.3055510336968908
1902,6318,filledlowerupper_,4110,0.3010446343779677
1939,6481,filledlowerupper_,4210,0.29918222496528313
1982,6638,filledlowerupper_,4310,0.298583910816511
2010,6810,filledlowerupper_,4410,0.29515418502202645
2056,6964,filledlowerupper_,4510,0.2952326249282022
2098,7122,filledlowerupper_,4610,0.29458017410839654
2133,7287,filledlowerupper_,4710,0.2927130506381227
2165,7455,filledlowerupper_,4810,0.2904091213950369
2202,7618,filledlowerupper_,4910,0.289052244683644
