size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.22875816993464052
78,142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.427440155335304
139,281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.4142315882259123
194,426,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.40517527712022794
262,558,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.41286845657971005
314,706,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.4065666728777244
374,846,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.40259506225703884
434,986,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.401146886694554
491,1129,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.38954589845969934
547,1273,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.3856466177620345
601,1419,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.38172790915007293
654,1566,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.37277882598538525
718,1702,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.3686268599497658
776,1844,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.36801970908269427
828,1992,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.368034607808992
868,2152,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.357834223421162
920,2300,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.3587119796914779
975,2445,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.358853692765285
1038,2582,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.35963669726638886
1086,2734,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.35796606009488463
1135,2885,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.3551774428009616
1187,3033,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.35447731348493616
1235,3185,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.3515924480075376
1278,3342,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.3479028072397945
1330,3490,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.3450682273381341
1384,3636,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.34358360120972026
1450,3770,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.34402024995631947
1507,3913,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.34204223769719616
1550,4070,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.33954198588515716
1609,4211,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.3393677533675208
1666,4354,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.3385420570728754
1711,4509,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.33647761798372283
1758,4662,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.3357000446410719
1813,4807,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.334497392034059
1865,4955,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.33195950138613833
1922,5098,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.33003360046494573
1968,5252,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.32980273511247
2019,5401,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.3273542012876371
2068,5552,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.32606648244483
2115,5705,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.3235873337529
2152,5868,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.3209797759362138
2194,6026,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.3183652818786964
2234,6186,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.3149259834076931
2279,6341,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.31323499157444123
2326,6494,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.3119031707517994
2374,6646,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.31061560769860774
2413,6807,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.3084879308805853
2452,6968,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.3070049433816859
2492,7128,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.3047809356991579
2537,7283,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.30369291766284623
