size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
63,157,filledlowerupper_,110,0.4012738853503185
113,307,filledlowerupper_,210,0.36807817589576547
180,440,filledlowerupper_,310,0.4090909090909091
235,585,filledlowerupper_,410,0.4017094017094017
298,722,filledlowerupper_,510,0.41274238227146814
367,853,filledlowerupper_,610,0.43024618991793667
415,1005,filledlowerupper_,710,0.4129353233830846
468,1152,filledlowerupper_,810,0.40625
520,1300,filledlowerupper_,910,0.4
568,1452,filledlowerupper_,1010,0.39118457300275483
605,1615,filledlowerupper_,1110,0.3746130030959752
657,1763,filledlowerupper_,1210,0.37266023823028926
697,1923,filledlowerupper_,1310,0.3624544981799272
743,2077,filledlowerupper_,1410,0.35772749157438616
794,2226,filledlowerupper_,1510,0.35669362084456424
838,2382,filledlowerupper_,1610,0.3518052057094878
894,2526,filledlowerupper_,1710,0.35391923990498814
940,2680,filledlowerupper_,1810,0.35074626865671643
987,2833,filledlowerupper_,1910,0.3483939286974938
1036,2984,filledlowerupper_,2010,0.34718498659517427
1078,3142,filledlowerupper_,2110,0.343093570973902
1132,3288,filledlowerupper_,2210,0.3442822384428224
1188,3432,filledlowerupper_,2310,0.34615384615384615
1230,3590,filledlowerupper_,2410,0.3426183844011142
1267,3753,filledlowerupper_,2510,0.3375965893951505
1313,3907,filledlowerupper_,2610,0.33606347581264395
1359,4061,filledlowerupper_,2710,0.33464663875892636
1399,4221,filledlowerupper_,2810,0.3314380478559583
1449,4371,filledlowerupper_,2910,0.33150308853809196
1489,4531,filledlowerupper_,3010,0.328625027587729
1532,4688,filledlowerupper_,3110,0.3267918088737201
1572,4848,filledlowerupper_,3210,0.32425742574257427
1616,5004,filledlowerupper_,3310,0.3229416466826539
1650,5170,filledlowerupper_,3410,0.3191489361702128
1685,5335,filledlowerupper_,3510,0.3158388003748828
1723,5497,filledlowerupper_,3610,0.31344369656176096
1757,5663,filledlowerupper_,3710,0.31025957972805934
1804,5816,filledlowerupper_,3810,0.31017881705639616
1832,5988,filledlowerupper_,3910,0.3059452237808951
1877,6143,filledlowerupper_,4010,0.3055510336968908
1903,6317,filledlowerupper_,4110,0.3012505936362197
1940,6480,filledlowerupper_,4210,0.2993827160493827
1982,6638,filledlowerupper_,4310,0.298583910816511
2010,6810,filledlowerupper_,4410,0.29515418502202645
2055,6965,filledlowerupper_,4510,0.29504666188083273
2097,7123,filledlowerupper_,4610,0.2943984276288081
2132,7288,filledlowerupper_,4710,0.29253567508232714
2165,7455,filledlowerupper_,4810,0.2904091213950369
2202,7618,filledlowerupper_,4910,0.289052244683644
