size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
60,160,filledlowerupper_,110,0.375
122,298,filledlowerupper_,210,0.40939597315436244
181,439,filledlowerupper_,310,0.4123006833712984
250,570,filledlowerupper_,410,0.43859649122807015
305,715,filledlowerupper_,510,0.42657342657342656
359,861,filledlowerupper_,610,0.4169570267131243
423,997,filledlowerupper_,710,0.4242728184553661
480,1140,filledlowerupper_,810,0.42105263157894735
536,1284,filledlowerupper_,910,0.4174454828660436
593,1427,filledlowerupper_,1010,0.4155571128241065
648,1572,filledlowerupper_,1110,0.4122137404580153
703,1717,filledlowerupper_,1210,0.40943506115317413
761,1859,filledlowerupper_,1310,0.4093598708983324
804,2016,filledlowerupper_,1410,0.39880952380952384
861,2159,filledlowerupper_,1510,0.3987957387679481
911,2309,filledlowerupper_,1610,0.39454309224772627
960,2460,filledlowerupper_,1710,0.3902439024390244
1005,2615,filledlowerupper_,1810,0.384321223709369
1062,2758,filledlowerupper_,1910,0.38506163886874545
1120,2900,filledlowerupper_,2010,0.38620689655172413
1157,3063,filledlowerupper_,2110,0.37773424746980083
1210,3210,filledlowerupper_,2210,0.37694704049844235
1254,3366,filledlowerupper_,2310,0.37254901960784315
1296,3524,filledlowerupper_,2410,0.3677639046538025
1348,3672,filledlowerupper_,2510,0.3671023965141612
1406,3814,filledlowerupper_,2610,0.3686418458311484
1459,3961,filledlowerupper_,2710,0.36834132794748803
1516,4104,filledlowerupper_,2810,0.36939571150097467
1554,4266,filledlowerupper_,2910,0.36427566807313644
1597,4423,filledlowerupper_,3010,0.3610671489938955
1648,4572,filledlowerupper_,3110,0.36045494313210846
1697,4723,filledlowerupper_,3210,0.35930552614863437
1748,4872,filledlowerupper_,3310,0.3587848932676519
1796,5024,filledlowerupper_,3410,0.357484076433121
1835,5185,filledlowerupper_,3510,0.35390549662487947
1881,5339,filledlowerupper_,3610,0.35231316725978645
1930,5490,filledlowerupper_,3710,0.35154826958105645
1974,5646,filledlowerupper_,3810,0.34962805526036134
2016,5804,filledlowerupper_,3910,0.34734665747760163
2066,5954,filledlowerupper_,4010,0.3469936177359758
2106,6114,filledlowerupper_,4110,0.34445534838076547
2148,6272,filledlowerupper_,4210,0.3424744897959184
2193,6427,filledlowerupper_,4310,0.34121674187023493
2238,6582,filledlowerupper_,4410,0.34001823154056515
2290,6730,filledlowerupper_,4510,0.34026745913818723
2335,6885,filledlowerupper_,4610,0.3391430646332607
2371,7049,filledlowerupper_,4710,0.33635976734288553
2410,7210,filledlowerupper_,4810,0.3342579750346741
2456,7364,filledlowerupper_,4910,0.33351439435089625
