size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.22875816993464052
78,142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.427440155335304
139,281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.4142315882259123
194,426,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.40517527712022794
262,558,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.41286845657971005
314,706,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.4065666728777244
374,846,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.4021034380030383
434,986,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.401146886694554
491,1129,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.38954589845969934
547,1273,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.3852845864881022
601,1419,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.38172790915007293
654,1566,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.37306952137589916
718,1702,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.3686268599497658
776,1844,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.367777406042235
828,1992,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.36801100675548226
868,2152,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.35804117635444577
920,2300,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.35908306056079914
976,2444,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.35922826341467956
1038,2582,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.3594642835554027
1088,2732,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.3583070118250451
1137,2883,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.3554996567474151
1188,3032,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.3546302776107164
1236,3184,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.3517232585293098
1280,3340,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.3486631521865402
1330,3490,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.34494012669801893
1387,3633,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.3443077940697416
1448,3772,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.3437755317900743
1506,3914,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.3419242742751722
1550,4070,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.3394430992710123
1609,4211,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.3394712500068142
1665,4355,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.3383440010656229
1710,4510,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.3362866959825845
1757,4663,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.33551533201755906
1812,4808,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.3343118381334487
1864,4956,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.33186692757073705
1924,5096,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.3303759491855221
1969,5251,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.329813979942269
2020,5400,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.3275181989457867
2069,5551,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.32622581653710375
2115,5705,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.3236618245435711
2150,5870,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.32104670886620923
2194,6026,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.3184357750919237
2235,6185,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.31513153221997003
2279,6341,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.31330166959648337
2328,6492,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.31210771770426077
2375,6645,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.3108105811328949
2415,6805,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.3086824520670975
2454,6966,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.30719890952306006
2494,7126,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.30502517347091457
2540,7280,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.3040512504700885
