size intersection,size union,state,k,mean JI
5,15,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.22875816993464052
78,142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.427440155335304
139,281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.41583488643938
194,426,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.40517527712022794
262,558,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.41286845657971005
315,705,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.40792329488810664
374,846,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.40259506225703884
434,986,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.401146886694554
491,1129,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.38954589845969934
547,1273,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.3852845864881022
600,1420,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.3810714945920101
654,1566,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.3724884946467067
717,1703,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.3680850036938654
775,1845,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.368005569426062
827,1993,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.36757229245571504
867,2153,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.35741018821675885
919,2301,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.358314398704521
975,2445,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.35903748695448656
1036,2584,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.35910256685192493
1085,2735,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.35763177870802476
1134,2886,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.3548615280136893
1187,3033,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.35446357337304146
1235,3185,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.3517194130719798
1279,3341,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.34840394042210227
1329,3491,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.3448082553311503
1384,3636,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.34368251160420066
1446,3774,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.34329702484114627
1503,3917,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.34156134421803513
1550,4070,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.3394430992710123
1609,4211,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.33946336451992104
1665,4355,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.33823680127768846
1711,4509,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.3362848487783121
1757,4663,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.3354080409380696
1810,4810,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.3340182986350633
1861,4959,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.33149607897667827
1918,5102,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.32966743526913606
1963,5257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.32904550902505963
2014,5406,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.3266141607704219
2064,5556,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.3256602229372056
2112,5708,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.3232679388723991
2148,5872,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.3205970352520573
2192,6028,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.3181391900293521
2233,6187,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.3148433282423453
2277,6343,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.31308306163163724
2324,6496,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.3116942189314929
2372,6648,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.31034840828094806
2410,6810,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.3081613730778582
2448,6972,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.30656512085509063
2486,7134,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.30428466404313015
2534,7286,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.30339252080194606
