size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
65,155,filledlowerupper_,110,0.41935483870967744
119,301,filledlowerupper_,210,0.3953488372093023
192,428,filledlowerupper_,310,0.4485981308411215
251,569,filledlowerupper_,410,0.44112478031634444
299,721,filledlowerupper_,510,0.4147018030513176
351,869,filledlowerupper_,610,0.4039125431530495
412,1008,filledlowerupper_,710,0.4087301587301587
460,1160,filledlowerupper_,810,0.39655172413793105
515,1305,filledlowerupper_,910,0.3946360153256705
566,1454,filledlowerupper_,1010,0.3892709766162311
618,1602,filledlowerupper_,1110,0.3857677902621723
660,1760,filledlowerupper_,1210,0.375
709,1911,filledlowerupper_,1310,0.3710099424385139
760,2060,filledlowerupper_,1410,0.36893203883495146
802,2218,filledlowerupper_,1510,0.36158701532912535
842,2378,filledlowerupper_,1610,0.3540790580319596
895,2525,filledlowerupper_,1710,0.35445544554455444
952,2668,filledlowerupper_,1810,0.3568215892053973
1010,2810,filledlowerupper_,1910,0.3594306049822064
1045,2975,filledlowerupper_,2010,0.35126050420168065
1093,3127,filledlowerupper_,2110,0.34953629677006715
1137,3283,filledlowerupper_,2210,0.3463295766067621
1181,3439,filledlowerupper_,2310,0.34341378307647574
1231,3589,filledlowerupper_,2410,0.34299247701309554
1274,3746,filledlowerupper_,2510,0.3400961025093433
1308,3912,filledlowerupper_,2610,0.3343558282208589
1348,4072,filledlowerupper_,2710,0.33104125736738704
1393,4227,filledlowerupper_,2810,0.3295481428909392
1442,4378,filledlowerupper_,2910,0.3293741434444952
1486,4534,filledlowerupper_,3010,0.32774591971768857
1548,4672,filledlowerupper_,3110,0.3313356164383562
1595,4825,filledlowerupper_,3210,0.3305699481865285
1630,4990,filledlowerupper_,3310,0.32665330661322645
1667,5153,filledlowerupper_,3410,0.3235008732777023
1709,5311,filledlowerupper_,3510,0.3217849745810582
1744,5476,filledlowerupper_,3610,0.31848064280496713
1794,5626,filledlowerupper_,3710,0.3188766441521507
1831,5789,filledlowerupper_,3810,0.31628951459664884
1878,5942,filledlowerupper_,3910,0.3160552002692696
1919,6101,filledlowerupper_,4010,0.31453860022947056
1958,6262,filledlowerupper_,4110,0.3126796550622804
2011,6409,filledlowerupper_,4210,0.31377750039007646
2051,6569,filledlowerupper_,4310,0.31222408281321357
2099,6721,filledlowerupper_,4410,0.3123047165600357
2142,6878,filledlowerupper_,4510,0.3114277406222739
2185,7035,filledlowerupper_,4610,0.31058990760483296
2219,7201,filledlowerupper_,4710,0.3081516456047771
2265,7355,filledlowerupper_,4810,0.3079537729435758
2301,7519,filledlowerupper_,4910,0.306024737332092
