size intersection,size union,state,k,mean JI
4,16,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.11842105263157894
57,163,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.23845100965274188
121,299,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.25807384792096305
184,436,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.2650754211560719
237,583,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.26808694278301687
295,725,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.26802986023092495
345,875,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.26372643396879436
386,1034,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.25397672858793596
432,1188,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.24808647505773518
477,1343,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.24478075761098408
516,1504,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.23917822562854085
559,1661,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.23574162066920326
602,1818,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.23193153501347633
641,1979,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.22761643928245587
694,2126,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.22637692481701222
735,2285,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.22220746745687658
767,2453,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.21682364978214194
809,2611,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.2159116541767956
847,2773,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.212610658116676
888,2932,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.21211183671768785
936,3084,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.21085657590500906
989,3231,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.20923362996294778
1035,3385,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.20749143676673354
1081,3539,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.2057606239998482
1130,3690,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.20528105714896738
1175,3845,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.20323068329954352
1209,4011,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.19949017689842283
1261,4159,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.19896709127903525
1297,4323,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.19650191985184548
1329,4491,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.19441317548682502
1363,4657,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.19418945467016488
1403,4817,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.19388459738568833
1440,4980,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.19212222374833243
1468,5152,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1891936120063696
1510,5310,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.18751734012408394
1543,5477,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.18597356170198728
1576,5644,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.18548484520021422
1626,5794,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.18557615329299804
1657,5963,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.18349653494537674
1693,6127,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.1823674482351699
1722,6298,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.1816397478614875
1760,6460,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.1807025884620741
1784,6636,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.17815810992313175
1819,6801,emptyasian_emptyasian_filledblack or african americanwhite_,4310,0.1771717945447743
1848,6972,emptyasian_emptyasian_filledblack or african americanwhite_,4410,0.1758749306711396
1881,7139,emptyasian_emptyasian_filledblack or african americanwhite_,4510,0.1747494429387734
1916,7304,emptyasian_emptyasian_filledblack or african americanwhite_,4610,0.1739348034274736
1950,7470,emptyasian_emptyasian_filledblack or african americanwhite_,4710,0.1732851257240232
1976,7644,emptyasian_emptyasian_filledblack or african americanwhite_,4810,0.1721110639269435
2006,7814,emptyasian_emptyasian_filledblack or african americanwhite_,4910,0.17121140772862972
