size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
5,215,filledblack or african americanwhite_,110,0.023255813953488372
16,404,filledblack or african americanwhite_,210,0.039603960396039604
34,586,filledblack or african americanwhite_,310,0.05802047781569966
67,753,filledblack or african americanwhite_,410,0.08897742363877822
109,911,filledblack or african americanwhite_,510,0.11964873765093303
146,1074,filledblack or african americanwhite_,610,0.13594040968342644
182,1238,filledblack or african americanwhite_,710,0.1470113085621971
222,1398,filledblack or african americanwhite_,810,0.15879828326180256
263,1557,filledblack or african americanwhite_,910,0.1689145793192036
304,1716,filledblack or african americanwhite_,1010,0.17715617715617715
351,1869,filledblack or african americanwhite_,1110,0.18780096308186195
394,2026,filledblack or african americanwhite_,1210,0.19447186574531095
445,2175,filledblack or african americanwhite_,1310,0.2045977011494253
493,2327,filledblack or african americanwhite_,1410,0.21186076493339062
541,2479,filledblack or african americanwhite_,1510,0.218233158531666
584,2636,filledblack or african americanwhite_,1610,0.22154779969650987
638,2782,filledblack or african americanwhite_,1710,0.2293314162473041
677,2943,filledblack or african americanwhite_,1810,0.23003737682636766
729,3091,filledblack or african americanwhite_,1910,0.23584600452927856
769,3251,filledblack or african americanwhite_,2010,0.2365426022762227
818,3402,filledblack or african americanwhite_,2110,0.24044679600235155
865,3555,filledblack or african americanwhite_,2210,0.24331926863572434
906,3714,filledblack or african americanwhite_,2310,0.24394184168012925
949,3871,filledblack or african americanwhite_,2410,0.24515629036424696
1008,4012,filledblack or african americanwhite_,2510,0.25124626121635096
1045,4175,filledblack or african americanwhite_,2610,0.2502994011976048
1096,4324,filledblack or african americanwhite_,2710,0.2534690101757632
1154,4466,filledblack or african americanwhite_,2810,0.25839677563815494
1195,4625,filledblack or african americanwhite_,2910,0.2583783783783784
1239,4781,filledblack or african americanwhite_,3010,0.2591508052708638
1289,4931,filledblack or african americanwhite_,3110,0.26140742242952747
1344,5076,filledblack or african americanwhite_,3210,0.2647754137115839
1399,5221,filledblack or african americanwhite_,3310,0.2679563302049416
1443,5377,filledblack or african americanwhite_,3410,0.26836525943834855
1490,5530,filledblack or african americanwhite_,3510,0.2694394213381555
1539,5681,filledblack or african americanwhite_,3610,0.2709030100334448
1596,5824,filledblack or african americanwhite_,3710,0.27403846153846156
1646,5974,filledblack or african americanwhite_,3810,0.2755272849012387
1697,6123,filledblack or african americanwhite_,3910,0.27715172301159563
1750,6270,filledblack or african americanwhite_,4010,0.27910685805422647
1806,6414,filledblack or african americanwhite_,4110,0.2815715622076707
1869,6551,filledblack or african americanwhite_,4210,0.28529995420546483
1931,6689,filledblack or african americanwhite_,4310,0.2886829122439827
1971,6849,filledblack or african americanwhite_,4410,0.28777923784494086
2014,7006,filledblack or african americanwhite_,4510,0.2874678846702826
2068,7152,filledblack or african americanwhite_,4610,0.2891498881431767
2128,7292,filledblack or african americanwhite_,4710,0.2918266593527153
2175,7445,filledblack or african americanwhite_,4810,0.2921423774345198
2228,7592,filledblack or african americanwhite_,4910,0.2934668071654373
