size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
5,215,filledlowerupper_,110,0.023255813953488372
12,408,filledlowerupper_,210,0.029411764705882353
19,601,filledlowerupper_,310,0.03161397670549085
31,789,filledlowerupper_,410,0.03929024081115336
51,969,filledlowerupper_,510,0.05263157894736842
76,1144,filledlowerupper_,610,0.06643356643356643
104,1316,filledlowerupper_,710,0.0790273556231003
133,1487,filledlowerupper_,810,0.0894418291862811
168,1652,filledlowerupper_,910,0.1016949152542373
196,1824,filledlowerupper_,1010,0.1074561403508772
227,1993,filledlowerupper_,1110,0.11389864525840442
269,2151,filledlowerupper_,1210,0.12505811250581125
302,2318,filledlowerupper_,1310,0.13028472821397757
350,2470,filledlowerupper_,1410,0.1417004048582996
385,2635,filledlowerupper_,1510,0.1461100569259962
422,2798,filledlowerupper_,1610,0.15082201572551823
465,2955,filledlowerupper_,1710,0.15736040609137056
514,3106,filledlowerupper_,1810,0.1654861558274308
561,3259,filledlowerupper_,1910,0.17213869285056765
602,3418,filledlowerupper_,2010,0.17612638970157987
645,3575,filledlowerupper_,2110,0.18041958041958042
691,3729,filledlowerupper_,2210,0.1853043711450791
738,3882,filledlowerupper_,2310,0.1901081916537867
777,4043,filledlowerupper_,2410,0.19218402176601534
816,4204,filledlowerupper_,2510,0.19410085632730734
862,4358,filledlowerupper_,2610,0.19779715465810005
907,4513,filledlowerupper_,2710,0.20097496122313316
947,4673,filledlowerupper_,2810,0.20265354162208432
989,4831,filledlowerupper_,2910,0.20471951976816394
1033,4987,filledlowerupper_,3010,0.20713856025666733
1077,5143,filledlowerupper_,3110,0.20941084969861948
1115,5305,filledlowerupper_,3210,0.21017907634307256
1150,5470,filledlowerupper_,3310,0.21023765996343693
1196,5624,filledlowerupper_,3410,0.21266002844950213
1233,5787,filledlowerupper_,3510,0.2130637636080871
1275,5945,filledlowerupper_,3610,0.2144659377628259
1314,6106,filledlowerupper_,3710,0.21519816573861775
1367,6253,filledlowerupper_,3810,0.21861506476891093
1424,6396,filledlowerupper_,3910,0.22263914946841776
1471,6549,filledlowerupper_,4010,0.224614444953428
1522,6698,filledlowerupper_,4110,0.22723200955509107
1563,6857,filledlowerupper_,4210,0.22794224879684993
1592,7028,filledlowerupper_,4310,0.22652248150256118
1635,7185,filledlowerupper_,4410,0.22755741127348644
1683,7337,filledlowerupper_,4510,0.22938530734632684
1720,7500,filledlowerupper_,4610,0.22933333333333333
1763,7657,filledlowerupper_,4710,0.23024683296330156
1806,7814,filledlowerupper_,4810,0.2311236242641413
1860,7960,filledlowerupper_,4910,0.23366834170854273
