size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
8,212,filledlowerupper_,110,0.03773584905660377
18,402,filledlowerupper_,210,0.04477611940298507
29,591,filledlowerupper_,310,0.049069373942470386
43,777,filledlowerupper_,410,0.055341055341055344
52,968,filledlowerupper_,510,0.05371900826446281
73,1147,filledlowerupper_,610,0.06364428945074106
98,1322,filledlowerupper_,710,0.07413010590015129
125,1495,filledlowerupper_,810,0.08361204013377926
150,1670,filledlowerupper_,910,0.08982035928143713
175,1845,filledlowerupper_,1010,0.0948509485094851
205,2015,filledlowerupper_,1110,0.10173697270471464
239,2181,filledlowerupper_,1210,0.10958276020174232
271,2349,filledlowerupper_,1310,0.11536824180502342
308,2512,filledlowerupper_,1410,0.12261146496815287
338,2682,filledlowerupper_,1510,0.12602535421327368
376,2844,filledlowerupper_,1610,0.13220815752461323
418,3002,filledlowerupper_,1710,0.13924050632911392
467,3153,filledlowerupper_,1810,0.14811290834126228
512,3308,filledlowerupper_,1910,0.154776299879081
556,3464,filledlowerupper_,2010,0.1605080831408776
607,3613,filledlowerupper_,2110,0.1680044284528093
655,3765,filledlowerupper_,2210,0.17397078353253653
697,3923,filledlowerupper_,2310,0.17767015039510578
741,4079,filledlowerupper_,2410,0.18166217210100516
775,4245,filledlowerupper_,2510,0.18256772673733804
805,4415,filledlowerupper_,2610,0.1823329558323896
848,4572,filledlowerupper_,2710,0.18547681539807523
884,4736,filledlowerupper_,2810,0.1866554054054054
931,4889,filledlowerupper_,2910,0.19042749028431172
973,5047,filledlowerupper_,3010,0.1927877947295423
1026,5194,filledlowerupper_,3110,0.19753561802079322
1068,5352,filledlowerupper_,3210,0.19955156950672645
1111,5509,filledlowerupper_,3310,0.20166999455436557
1159,5661,filledlowerupper_,3410,0.2047341459106165
1210,5810,filledlowerupper_,3510,0.2082616179001721
1253,5967,filledlowerupper_,3610,0.20998826881179822
1295,6125,filledlowerupper_,3710,0.21142857142857144
1333,6287,filledlowerupper_,3810,0.21202481310641005
1385,6435,filledlowerupper_,3910,0.21522921522921523
1423,6597,filledlowerupper_,4010,0.215704107927846
1452,6768,filledlowerupper_,4110,0.21453900709219859
1491,6929,filledlowerupper_,4210,0.2151825660268437
1533,7087,filledlowerupper_,4310,0.2163115563708198
1579,7241,filledlowerupper_,4410,0.2180638033420798
1632,7388,filledlowerupper_,4510,0.22089875473741202
1672,7548,filledlowerupper_,4610,0.22151563328033916
1728,7692,filledlowerupper_,4710,0.22464898595943839
1777,7843,filledlowerupper_,4810,0.22657146500063752
1831,7989,filledlowerupper_,4910,0.2291901364376017
