size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
21,199,filledfemalemale_,110,0.10552763819095477
60,360,filledfemalemale_,210,0.16666666666666666
83,537,filledfemalemale_,310,0.15456238361266295
125,695,filledfemalemale_,410,0.17985611510791366
177,843,filledfemalemale_,510,0.2099644128113879
235,985,filledfemalemale_,610,0.23857868020304568
285,1135,filledfemalemale_,710,0.2511013215859031
328,1292,filledfemalemale_,810,0.25386996904024767
385,1435,filledfemalemale_,910,0.2682926829268293
437,1583,filledfemalemale_,1010,0.27605811749842074
485,1735,filledfemalemale_,1110,0.27953890489913547
520,1900,filledfemalemale_,1210,0.2736842105263158
575,2045,filledfemalemale_,1310,0.28117359413202936
631,2189,filledfemalemale_,1410,0.2882594792142531
683,2337,filledfemalemale_,1510,0.29225502781343604
739,2481,filledfemalemale_,1610,0.2978637646110439
786,2634,filledfemalemale_,1710,0.2984054669703872
836,2784,filledfemalemale_,1810,0.30028735632183906
895,2925,filledfemalemale_,1910,0.305982905982906
957,3063,filledfemalemale_,2010,0.31243878550440746
1006,3214,filledfemalemale_,2110,0.31300560049782206
1057,3363,filledfemalemale_,2210,0.3143027059173357
1113,3507,filledfemalemale_,2310,0.31736526946107785
1162,3658,filledfemalemale_,2410,0.31765992345544014
1219,3801,filledfemalemale_,2510,0.32070507761115497
1281,3939,filledfemalemale_,2610,0.32520944402132523
1331,4089,filledfemalemale_,2710,0.32550745903643924
1388,4232,filledfemalemale_,2810,0.3279773156899811
1441,4379,filledfemalemale_,2910,0.3290705640557205
1495,4525,filledfemalemale_,3010,0.33038674033149174
1553,4667,filledfemalemale_,3110,0.3327619455753161
1604,4816,filledfemalemale_,3210,0.3330564784053156
1673,4947,filledfemalemale_,3310,0.3381847584394583
1716,5104,filledfemalemale_,3410,0.33620689655172414
1783,5237,filledfemalemale_,3510,0.3404620966202024
1849,5371,filledfemalemale_,3610,0.3442561906535096
1908,5512,filledfemalemale_,3710,0.34615384615384615
1964,5656,filledfemalemale_,3810,0.34724186704384724
2026,5794,filledfemalemale_,3910,0.3496720745598895
2091,5929,filledfemalemale_,4010,0.3526733007252488
2147,6073,filledfemalemale_,4110,0.35353202700477526
2205,6215,filledfemalemale_,4210,0.35478680611423974
2263,6357,filledfemalemale_,4310,0.35598552776466885
2316,6504,filledfemalemale_,4410,0.35608856088560886
2374,6646,filledfemalemale_,4510,0.35720734276256394
2431,6789,filledfemalemale_,4610,0.358079245838857
2488,6932,filledfemalemale_,4710,0.35891517599538375
2546,7074,filledfemalemale_,4810,0.35990952784845914
2609,7211,filledfemalemale_,4910,0.3618083483566773
