size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
3,217,filledblack or african americanwhite_,110,0.013824884792626729
3,417,filledblack or african americanwhite_,210,0.007194244604316547
6,614,filledblack or african americanwhite_,310,0.009771986970684038
18,802,filledblack or african americanwhite_,410,0.022443890274314215
26,994,filledblack or african americanwhite_,510,0.026156941649899398
41,1179,filledblack or african americanwhite_,610,0.03477523324851569
64,1356,filledblack or african americanwhite_,710,0.0471976401179941
81,1539,filledblack or african americanwhite_,810,0.05263157894736842
118,1702,filledblack or african americanwhite_,910,0.06933019976498238
153,1867,filledblack or african americanwhite_,1010,0.0819496518478843
186,2034,filledblack or african americanwhite_,1110,0.09144542772861357
213,2207,filledblack or african americanwhite_,1210,0.09651110104213866
245,2375,filledblack or african americanwhite_,1310,0.1031578947368421
283,2537,filledblack or african americanwhite_,1410,0.11154907370910525
326,2694,filledblack or african americanwhite_,1510,0.12100965107646622
367,2853,filledblack or african americanwhite_,1610,0.1286365229582895
401,3019,filledblack or african americanwhite_,1710,0.1328254388870487
431,3189,filledblack or african americanwhite_,1810,0.13515208529319536
473,3347,filledblack or african americanwhite_,1910,0.14132058559904392
511,3509,filledblack or african americanwhite_,2010,0.14562553434026787
555,3665,filledblack or african americanwhite_,2110,0.15143246930422918
596,3824,filledblack or african americanwhite_,2210,0.15585774058577406
637,3983,filledblack or african americanwhite_,2310,0.15992970123022848
676,4144,filledblack or african americanwhite_,2410,0.16312741312741313
718,4302,filledblack or african americanwhite_,2510,0.16689911668991167
769,4451,filledblack or african americanwhite_,2610,0.17277016400808806
807,4613,filledblack or african americanwhite_,2710,0.17494038586603078
849,4771,filledblack or african americanwhite_,2810,0.17795011527981555
895,4925,filledblack or african americanwhite_,2910,0.1817258883248731
937,5083,filledblack or african americanwhite_,3010,0.18433995671847334
976,5244,filledblack or african americanwhite_,3110,0.18611746758199849
1019,5401,filledblack or african americanwhite_,3210,0.18866876504351046
1050,5570,filledblack or african americanwhite_,3310,0.18850987432675045
1093,5727,filledblack or african americanwhite_,3410,0.19085035795355335
1131,5889,filledblack or african americanwhite_,3510,0.19205298013245034
1179,6041,filledblack or african americanwhite_,3610,0.19516636318490316
1221,6199,filledblack or african americanwhite_,3710,0.19696725278270688
1265,6355,filledblack or african americanwhite_,3810,0.1990558615263572
1302,6518,filledblack or african americanwhite_,3910,0.19975452592819884
1342,6678,filledblack or african americanwhite_,4010,0.20095837076969153
1386,6834,filledblack or african americanwhite_,4110,0.20280948200175591
1436,6984,filledblack or african americanwhite_,4210,0.20561282932416952
1485,7135,filledblack or african americanwhite_,4310,0.20812894183601963
1525,7295,filledblack or african americanwhite_,4410,0.20904729266620972
1564,7456,filledblack or african americanwhite_,4510,0.20976394849785407
1622,7598,filledblack or african americanwhite_,4610,0.21347723085022374
1668,7752,filledblack or african americanwhite_,4710,0.21517027863777088
1712,7908,filledblack or african americanwhite_,4810,0.21648963075366717
1752,8068,filledblack or african americanwhite_,4910,0.21715418939018344
