size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
23,197,filledblack or african americanwhite_,110,0.116751269035533
47,373,filledblack or african americanwhite_,210,0.1260053619302949
85,535,filledblack or african americanwhite_,310,0.1588785046728972
120,700,filledblack or african americanwhite_,410,0.17142857142857143
159,861,filledblack or african americanwhite_,510,0.18466898954703834
200,1020,filledblack or african americanwhite_,610,0.19607843137254902
250,1170,filledblack or african americanwhite_,710,0.21367521367521367
292,1328,filledblack or african americanwhite_,810,0.21987951807228914
327,1493,filledblack or african americanwhite_,910,0.21902210314802412
367,1653,filledblack or african americanwhite_,1010,0.2220205686630369
410,1810,filledblack or african americanwhite_,1110,0.2265193370165746
460,1960,filledblack or african americanwhite_,1210,0.23469387755102042
509,2111,filledblack or african americanwhite_,1310,0.24111795357650403
556,2264,filledblack or african americanwhite_,1410,0.24558303886925795
602,2418,filledblack or african americanwhite_,1510,0.24896608767576509
655,2565,filledblack or african americanwhite_,1610,0.2553606237816764
704,2716,filledblack or african americanwhite_,1710,0.25920471281296026
746,2874,filledblack or african americanwhite_,1810,0.2595685455810717
789,3031,filledblack or african americanwhite_,1910,0.2603101286704058
849,3171,filledblack or african americanwhite_,2010,0.26773888363292336
888,3332,filledblack or african americanwhite_,2110,0.2665066026410564
936,3484,filledblack or african americanwhite_,2210,0.26865671641791045
972,3648,filledblack or african americanwhite_,2310,0.26644736842105265
1021,3799,filledblack or african americanwhite_,2410,0.26875493550934454
1077,3943,filledblack or african americanwhite_,2510,0.27314227745371544
1134,4086,filledblack or african americanwhite_,2610,0.2775330396475771
1184,4236,filledblack or african americanwhite_,2710,0.279508970727101
1237,4383,filledblack or african americanwhite_,2810,0.28222678530686746
1295,4525,filledblack or african americanwhite_,2910,0.2861878453038674
1347,4673,filledblack or african americanwhite_,3010,0.2882516584635138
1403,4817,filledblack or african americanwhite_,3110,0.29126012040689225
1459,4961,filledblack or african americanwhite_,3210,0.29409393267486394
1504,5116,filledblack or african americanwhite_,3310,0.2939796716184519
1562,5258,filledblack or african americanwhite_,3410,0.29707112970711297
1613,5407,filledblack or african americanwhite_,3510,0.2983169964860366
1669,5551,filledblack or african americanwhite_,3610,0.3006665465681859
1720,5700,filledblack or african americanwhite_,3710,0.3017543859649123
1776,5844,filledblack or african americanwhite_,3810,0.30390143737166325
1824,5996,filledblack or african americanwhite_,3910,0.30420280186791193
1889,6131,filledblack or african americanwhite_,4010,0.3081063448050889
1935,6285,filledblack or african americanwhite_,4110,0.30787589498806683
1998,6422,filledblack or african americanwhite_,4210,0.31111803176580505
2052,6568,filledblack or african americanwhite_,4310,0.31242387332521315
2112,6708,filledblack or african americanwhite_,4410,0.3148479427549195
2154,6866,filledblack or african americanwhite_,4510,0.3137197786192834
2203,7017,filledblack or african americanwhite_,4610,0.31395183126692316
2250,7170,filledblack or african americanwhite_,4710,0.3138075313807531
2294,7326,filledblack or african americanwhite_,4810,0.31313131313131315
2348,7472,filledblack or african americanwhite_,4910,0.31423982869379014
