size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
0,220,filledlowerupper_,110,0.0
1,419,filledlowerupper_,210,0.002386634844868735
6,614,filledlowerupper_,310,0.009771986970684038
14,806,filledlowerupper_,410,0.017369727047146403
36,984,filledlowerupper_,510,0.036585365853658534
58,1162,filledlowerupper_,610,0.04991394148020654
76,1344,filledlowerupper_,710,0.05654761904761905
97,1523,filledlowerupper_,810,0.06369008535784636
129,1691,filledlowerupper_,910,0.07628622117090479
149,1871,filledlowerupper_,1010,0.07963655799037947
171,2049,filledlowerupper_,1110,0.08345534407027819
194,2226,filledlowerupper_,1210,0.08715184186882301
221,2399,filledlowerupper_,1310,0.0921217173822426
246,2574,filledlowerupper_,1410,0.09557109557109557
274,2746,filledlowerupper_,1510,0.09978150036416605
299,2921,filledlowerupper_,1610,0.10236220472440945
328,3092,filledlowerupper_,1710,0.10608020698576973
360,3260,filledlowerupper_,1810,0.11042944785276074
388,3432,filledlowerupper_,1910,0.11305361305361306
417,3603,filledlowerupper_,2010,0.115736885928393
441,3779,filledlowerupper_,2110,0.11669753903148981
469,3951,filledlowerupper_,2210,0.11870412553783852
501,4119,filledlowerupper_,2310,0.12163146394756008
535,4285,filledlowerupper_,2410,0.12485414235705951
574,4446,filledlowerupper_,2510,0.12910481331533963
595,4625,filledlowerupper_,2610,0.12864864864864864
632,4788,filledlowerupper_,2710,0.13199665831244778
664,4956,filledlowerupper_,2810,0.13397901533494755
690,5130,filledlowerupper_,2910,0.13450292397660818
728,5292,filledlowerupper_,3010,0.13756613756613756
761,5459,filledlowerupper_,3110,0.13940282102949259
801,5619,filledlowerupper_,3210,0.14255205552589428
835,5785,filledlowerupper_,3310,0.14433880726015558
876,5944,filledlowerupper_,3410,0.14737550471063257
916,6104,filledlowerupper_,3510,0.15006553079947577
943,6277,filledlowerupper_,3610,0.15023100207105305
986,6434,filledlowerupper_,3710,0.1532483680447622
1017,6603,filledlowerupper_,3810,0.15402089959109497
1049,6771,filledlowerupper_,3910,0.15492541722049918
1087,6933,filledlowerupper_,4010,0.15678638396076736
1126,7094,filledlowerupper_,4110,0.1587256836763462
1153,7267,filledlowerupper_,4210,0.15866244667675794
1188,7432,filledlowerupper_,4310,0.15984930032292788
1218,7602,filledlowerupper_,4410,0.16022099447513813
1254,7766,filledlowerupper_,4510,0.16147308781869688
1286,7934,filledlowerupper_,4610,0.1620872195613814
1317,8103,filledlowerupper_,4710,0.16253239540910774
1350,8270,filledlowerupper_,4810,0.16324062877871826
1390,8430,filledlowerupper_,4910,0.16488730723606168
