size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
79,141,filledg_allwhite_,110,0.5602836879432624
153,267,filledg_allwhite_,210,0.5730337078651685
232,388,filledg_allwhite_,310,0.5979381443298969
314,506,filledg_allwhite_,410,0.6205533596837944
405,615,filledg_allwhite_,510,0.6585365853658537
488,732,filledg_allwhite_,610,0.6666666666666666
565,855,filledg_allwhite_,710,0.6608187134502924
653,967,filledg_allwhite_,810,0.6752843846949328
730,1090,filledg_allwhite_,910,0.6697247706422018
807,1213,filledg_allwhite_,1010,0.6652926628194559
891,1329,filledg_allwhite_,1110,0.6704288939051919
978,1442,filledg_allwhite_,1210,0.6782246879334258
1061,1559,filledg_allwhite_,1310,0.6805644644002565
1146,1674,filledg_allwhite_,1410,0.6845878136200717
1243,1777,filledg_allwhite_,1510,0.6994935284186832
1336,1884,filledg_allwhite_,1610,0.7091295116772823
1421,1999,filledg_allwhite_,1710,0.7108554277138569
1505,2115,filledg_allwhite_,1810,0.7115839243498818
1583,2237,filledg_allwhite_,1910,0.707644166294144
1669,2351,filledg_allwhite_,2010,0.709910676307954
1756,2464,filledg_allwhite_,2110,0.7126623376623377
1855,2565,filledg_allwhite_,2210,0.723196881091618
1941,2679,filledg_allwhite_,2310,0.7245240761478163
2032,2788,filledg_allwhite_,2410,0.7288378766140603
2114,2906,filledg_allwhite_,2510,0.7274604267033723
2205,3015,filledg_allwhite_,2610,0.7313432835820896
2290,3130,filledg_allwhite_,2710,0.731629392971246
2373,3247,filledg_allwhite_,2810,0.7308284570372652
2451,3369,filledg_allwhite_,2910,0.7275155832591274
2543,3477,filledg_allwhite_,3010,0.7313776243888409
2630,3590,filledg_allwhite_,3110,0.7325905292479109
2715,3705,filledg_allwhite_,3210,0.7327935222672065
2802,3818,filledg_allwhite_,3310,0.7338920900995285
2888,3932,filledg_allwhite_,3410,0.7344862665310274
2969,4051,filledg_allwhite_,3510,0.7329054554431005
3064,4156,filledg_allwhite_,3610,0.737247353224254
3148,4272,filledg_allwhite_,3710,0.7368913857677902
3231,4389,filledg_allwhite_,3810,0.7361585782638415
3315,4505,filledg_allwhite_,3910,0.7358490566037735
3396,4624,filledg_allwhite_,4010,0.7344290657439446
3485,4735,filledg_allwhite_,4110,0.7360084477296727
3578,4842,filledg_allwhite_,4210,0.7389508467575382
3667,4953,filledg_allwhite_,4310,0.7403593781546537
3744,5076,filledg_allwhite_,4410,0.7375886524822695
3831,5189,filledg_allwhite_,4510,0.7382925419155907
3920,5300,filledg_allwhite_,4610,0.7396226415094339
4000,5420,filledg_allwhite_,4710,0.7380073800738007
4091,5529,filledg_allwhite_,4810,0.7399168023150661
4163,5657,filledg_allwhite_,4910,0.7359024217783278
