size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
8,212,filledlowerupper_,110,0.03773584905660377
29,391,filledlowerupper_,210,0.0741687979539642
42,578,filledlowerupper_,310,0.0726643598615917
46,774,filledlowerupper_,410,0.059431524547803614
62,958,filledlowerupper_,510,0.06471816283924843
80,1140,filledlowerupper_,610,0.07017543859649122
99,1321,filledlowerupper_,710,0.07494322482967448
122,1498,filledlowerupper_,810,0.0814419225634179
141,1679,filledlowerupper_,910,0.08397855866587255
173,1847,filledlowerupper_,1010,0.0936654033567948
201,2019,filledlowerupper_,1110,0.09955423476968796
223,2197,filledlowerupper_,1210,0.10150204824761037
241,2379,filledlowerupper_,1310,0.10130306851618327
270,2550,filledlowerupper_,1410,0.10588235294117647
306,2714,filledlowerupper_,1510,0.11274871039056743
335,2885,filledlowerupper_,1610,0.11611785095320624
364,3056,filledlowerupper_,1710,0.11910994764397906
399,3221,filledlowerupper_,1810,0.12387457311393978
434,3386,filledlowerupper_,1910,0.1281748375664501
459,3561,filledlowerupper_,2010,0.12889637742207244
491,3729,filledlowerupper_,2110,0.13167068919281308
520,3900,filledlowerupper_,2210,0.13333333333333333
555,4065,filledlowerupper_,2310,0.13653136531365315
586,4234,filledlowerupper_,2410,0.13840340103920643
622,4398,filledlowerupper_,2510,0.14142792178262847
664,4556,filledlowerupper_,2610,0.14574187884108866
702,4718,filledlowerupper_,2710,0.14879186095803307
741,4879,filledlowerupper_,2810,0.15187538430006148
775,5045,filledlowerupper_,2910,0.15361744301288405
813,5207,filledlowerupper_,3010,0.15613597080852698
856,5364,filledlowerupper_,3110,0.15958240119313946
885,5535,filledlowerupper_,3210,0.15989159891598917
931,5689,filledlowerupper_,3310,0.16364914747758832
967,5853,filledlowerupper_,3410,0.16521441995557834
1003,6017,filledlowerupper_,3510,0.16669436596310452
1045,6175,filledlowerupper_,3610,0.16923076923076924
1086,6334,filledlowerupper_,3710,0.1714556362488159
1122,6498,filledlowerupper_,3810,0.17266851338873498
1168,6652,filledlowerupper_,3910,0.17558628983764282
1213,6807,filledlowerupper_,4010,0.17819891288379608
1256,6964,filledlowerupper_,4110,0.1803561171740379
1288,7132,filledlowerupper_,4210,0.18059450364554122
1320,7300,filledlowerupper_,4310,0.18082191780821918
1368,7452,filledlowerupper_,4410,0.18357487922705315
1399,7621,filledlowerupper_,4510,0.18357170974937673
1437,7783,filledlowerupper_,4610,0.18463317486830272
1473,7947,filledlowerupper_,4710,0.18535296338240845
1512,8108,filledlowerupper_,4810,0.18648248643315243
1550,8270,filledlowerupper_,4910,0.18742442563482467
